,region,time,sector,polymer,element,mechanical_recycling_cycle,value
1039,EU27+3,2025.0,reusable beverage bottles,PET,All,3,0.11559536850020556
1040,EU27+3,2025.0,reusable beverage bottles,PET,All,4,0.02869072930217546
1041,EU27+3,2025.0,reusable beverage bottles,PET,All,5,0.00706710095031789
1042,EU27+3,2025.0,reusable beverage bottles,PET,All,6,0.0017393138784817068
1043,EU27+3,2025.0,single-use non-beverage bottles,PET,All,0,14.633517374124887
1044,EU27+3,2025.0,single-use non-beverage bottles,PET,All,1,3.662598207325648
1045,EU27+3,2025.0,single-use non-beverage bottles,PET,All,2,0.913647815396432
1046,EU27+3,2025.0,single-use non-beverage bottles,PET,All,3,0.2271498756663022
1047,EU27+3,2025.0,single-use non-beverage bottles,PET,All,4,0.05628406380306803
1048,EU27+3,2025.0,single-use non-beverage bottles,PET,All,5,0.013899293799226714
1049,EU27+3,2025.0,single-use non-beverage bottles,PET,All,6,0.003420813538118136
1050,EU27+3,2025.0,reusable non-beverage bottles,PET,All,0,0.9091353941123883
1051,EU27+3,2025.0,reusable non-beverage bottles,PET,All,1,0.2275459534928767
1052,EU27+3,2025.0,reusable non-beverage bottles,PET,All,2,0.05676212662962139
1053,EU27+3,2025.0,reusable non-beverage bottles,PET,All,3,0.014112122566161681
1054,EU27+3,2025.0,reusable non-beverage bottles,PET,All,4,0.003496755721559846
1055,EU27+3,2025.0,reusable non-beverage bottles,PET,All,5,0.0008635203211103928
1056,EU27+3,2025.0,reusable non-beverage bottles,PET,All,6,0.00021252461078693499
1057,EU27+3,2025.0,single-use sheet (tray),PET,All,0,22.10893331219308
1058,EU27+3,2025.0,single-use sheet (tray),PET,All,1,10.587092892387565
1059,EU27+3,2025.0,single-use sheet (tray),PET,All,2,5.0379571717152425
1060,EU27+3,2025.0,single-use sheet (tray),PET,All,3,2.3822427339192
1061,EU27+3,2025.0,single-use sheet (tray),PET,All,4,1.1193246906892094
1062,EU27+3,2025.0,single-use sheet (tray),PET,All,5,0.5225756718643693
1063,EU27+3,2025.0,single-use sheet (tray),PET,All,6,0.24240684141790708
1064,EU27+3,2025.0,reusable sheet (tray),PET,All,0,0.7393114642612371
1065,EU27+3,2025.0,reusable sheet (tray),PET,All,1,0.3547492129045176
1066,EU27+3,2025.0,reusable sheet (tray),PET,All,2,0.1683964461238235
1067,EU27+3,2025.0,reusable sheet (tray),PET,All,3,0.07944009820371525
1068,EU27+3,2025.0,reusable sheet (tray),PET,All,4,0.037241344398342806
1069,EU27+3,2025.0,reusable sheet (tray),PET,All,5,0.017348934260930884
1070,EU27+3,2025.0,reusable sheet (tray),PET,All,6,0.008030915447407942
1071,EU27+3,2025.0,other,PET,All,0,0.006954531749999999
1072,EU27+3,2025.0,other,PET,All,1,0.005978631360729514
1073,EU27+3,2025.0,other,PET,All,2,0.005139781161591651
1074,EU27+3,2025.0,other,PET,All,3,0.004418563434508989
1075,EU27+3,2025.0,other,PET,All,4,0.0037983041518908716
1076,EU27+3,2025.0,other,PET,All,5,0.0032647141111211615
1077,EU27+3,2025.0,other,PET,All,6,0.0028055607624132414
1078,EU27+3,2025.25,single-use beverage bottles,PET,All,0,282.789315678389
1079,EU27+3,2025.25,single-use beverage bottles,PET,All,1,71.64619361587404
1080,EU27+3,2025.25,single-use beverage bottles,PET,All,2,17.932204103109502
1081,EU27+3,2025.25,single-use beverage bottles,PET,All,3,4.473250456814913
1082,EU27+3,2025.25,single-use beverage bottles,PET,All,4,1.1121334369401978
1083,EU27+3,2025.25,single-use beverage bottles,PET,All,5,0.2755686708551146
1084,EU27+3,2025.25,single-use beverage bottles,PET,All,6,0.06805141027981097
1085,EU27+3,2025.25,reusable beverage bottles,PET,All,0,7.274355092451518
1086,EU27+3,2025.25,reusable beverage bottles,PET,All,1,1.8429732895312623
1087,EU27+3,2025.25,reusable beverage bottles,PET,All,2,0.4612577822695794
1088,EU27+3,2025.25,reusable beverage bottles,PET,All,3,0.11505781348500445
1089,EU27+3,2025.25,reusable beverage bottles,PET,All,4,0.02859144682180229
1090,EU27+3,2025.25,reusable beverage bottles,PET,All,5,0.007103554365303863
1091,EU27+3,2025.25,reusable beverage bottles,PET,All,6,0.0017477320135828058
1092,EU27+3,2025.25,single-use non-beverage bottles,PET,All,0,14.69570982296492
1093,EU27+3,2025.25,single-use non-beverage bottles,PET,All,1,3.7232370988735672
1094,EU27+3,2025.25,single-use non-beverage bottles,PET,All,2,0.9318826892497658
1095,EU27+3,2025.25,single-use non-beverage bottles,PET,All,3,0.232461366233367
1096,EU27+3,2025.25,single-use non-beverage bottles,PET,All,4,0.05779422830909585
1097,EU27+3,2025.25,single-use non-beverage bottles,PET,All,5,0.014320474638414252
1098,EU27+3,2025.25,single-use non-beverage bottles,PET,All,6,0.0035364270255987583
1099,EU27+3,2025.25,reusable non-beverage bottles,PET,All,0,0.9070816300020246
1100,EU27+3,2025.25,reusable non-beverage bottles,PET,All,1,0.22981400807770905
1101,EU27+3,2025.25,reusable non-beverage bottles,PET,All,2,0.05751975769794562
1102,EU27+3,2025.25,reusable non-beverage bottles,PET,All,3,0.014348502882522852
1103,EU27+3,2025.25,reusable non-beverage bottles,PET,All,4,0.0035673052274461936
1104,EU27+3,2025.25,reusable non-beverage bottles,PET,All,5,0.0008839205438791556
1105,EU27+3,2025.25,reusable non-beverage bottles,PET,All,6,0.00021828329026069997
1106,EU27+3,2025.25,single-use sheet (tray),PET,All,0,22.139745444650387
1107,EU27+3,2025.25,single-use sheet (tray),PET,All,1,10.66124331193153
1108,EU27+3,2025.25,single-use sheet (tray),PET,All,2,5.105247353996771
1109,EU27+3,2025.25,single-use sheet (tray),PET,All,3,2.4293748795707417
1110,EU27+3,2025.25,single-use sheet (tray),PET,All,4,1.148751459681989
1111,EU27+3,2025.25,single-use sheet (tray),PET,All,5,0.5397543474387746
1112,EU27+3,2025.25,single-use sheet (tray),PET,All,6,0.2519934502479844
1113,EU27+3,2025.25,reusable sheet (tray),PET,All,0,0.738226543966531
1114,EU27+3,2025.25,reusable sheet (tray),PET,All,1,0.3554773276876971
1115,EU27+3,2025.25,reusable sheet (tray),PET,All,2,0.1705712792221118
1116,EU27+3,2025.25,reusable sheet (tray),PET,All,3,0.08096874125984065
1117,EU27+3,2025.25,reusable sheet (tray),PET,All,4,0.03819655880613609
1118,EU27+3,2025.25,reusable sheet (tray),PET,All,5,0.017906463278570584
1119,EU27+3,2025.25,reusable sheet (tray),PET,All,6,0.008341751869718157
1120,EU27+3,2025.25,other,PET,All,0,0.006954531749999999
1121,EU27+3,2025.25,other,PET,All,1,0.005978415603385755
1122,EU27+3,2025.25,other,PET,All,2,0.005139489515433839
1123,EU27+3,2025.25,other,PET,All,3,0.004418377685089682
1124,EU27+3,2025.25,other,PET,All,4,0.003798387803955068
1125,EU27+3,2025.25,other,PET,All,5,0.003265186158373537
1126,EU27+3,2025.25,other,PET,All,6,0.002806489133149822
1127,EU27+3,2025.5,single-use beverage bottles,PET,All,0,284.2028146386268
1128,EU27+3,2025.5,single-use beverage bottles,PET,All,1,72.71813074063924
1129,EU27+3,2025.5,single-use beverage bottles,PET,All,2,18.423529410684985
1130,EU27+3,2025.5,single-use beverage bottles,PET,All,3,4.6111938823062
1131,EU27+3,2025.5,single-use beverage bottles,PET,All,4,1.1502782938384886
1132,EU27+3,2025.5,single-use beverage bottles,PET,All,5,0.2859806229752622
1133,EU27+3,2025.5,single-use beverage bottles,PET,All,6,0.07086137107830554
1134,EU27+3,2025.5,reusable beverage bottles,PET,All,0,7.098621976823802
1135,EU27+3,2025.5,reusable beverage bottles,PET,All,1,1.8162629289988639
1136,EU27+3,2025.5,reusable beverage bottles,PET,All,2,0.4601435986508414
1137,EU27+3,2025.5,reusable beverage bottles,PET,All,3,0.11516241344466957
1138,EU27+3,2025.5,reusable beverage bottles,PET,All,4,0.02872610354451265
1139,EU27+3,2025.5,reusable beverage bottles,PET,All,5,0.007136689234673296
1140,EU27+3,2025.5,reusable beverage bottles,PET,All,6,0.00177522377504977
1141,EU27+3,2025.5,single-use non-beverage bottles,PET,All,0,14.757159991938146
1142,EU27+3,2025.5,single-use non-beverage bottles,PET,All,1,3.775870731677261
1143,EU27+3,2025.5,single-use non-beverage bottles,PET,All,2,0.956637151800763
1144,EU27+3,2025.5,single-use non-beverage bottles,PET,All,3,0.23943508779659484
1145,EU27+3,2025.5,single-use non-beverage bottles,PET,All,4,0.05972791240302203
1146,EU27+3,2025.5,single-use non-beverage bottles,PET,All,5,0.014849472244693579
1147,EU27+3,2025.5,single-use non-beverage bottles,PET,All,6,0.003679458951102613
1148,EU27+3,2025.5,reusable non-beverage bottles,PET,All,0,0.9049322635955788
1149,EU27+3,2025.5,reusable non-beverage bottles,PET,All,1,0.23154233262563614
1150,EU27+3,2025.5,reusable non-beverage bottles,PET,All,2,0.05866249489247391
1151,EU27+3,2025.5,reusable non-beverage bottles,PET,All,3,0.014682536194258886
1152,EU27+3,2025.5,reusable non-beverage bottles,PET,All,4,0.0036626095328490126
1153,EU27+3,2025.5,reusable non-beverage bottles,PET,All,5,0.0009105929882153199
1154,EU27+3,2025.5,reusable non-beverage bottles,PET,All,6,0.0002256302176210538
1155,EU27+3,2025.5,single-use sheet (tray),PET,All,0,22.169013461130344
1156,EU27+3,2025.5,single-use sheet (tray),PET,All,1,10.738207915706989
1157,EU27+3,2025.5,single-use sheet (tray),PET,All,2,5.17091073199867
1158,EU27+3,2025.5,single-use sheet (tray),PET,All,3,2.476144438308196
1159,EU27+3,2025.5,single-use sheet (tray),PET,All,4,1.1782941509984552
1160,EU27+3,2025.5,single-use sheet (tray),PET,All,5,0.55716684043979
1161,EU27+3,2025.5,single-use sheet (tray),PET,All,6,0.2617913751851556
1162,EU27+3,2025.5,reusable sheet (tray),PET,All,0,0.7370843966057387
1163,EU27+3,2025.5,reusable sheet (tray),PET,All,1,0.3570191458076806
1164,EU27+3,2025.5,reusable sheet (tray),PET,All,2,0.17191499401139443
1165,EU27+3,2025.5,reusable sheet (tray),PET,All,3,0.08249122563379763
1166,EU27+3,2025.5,reusable sheet (tray),PET,All,4,0.03915788598766774
1167,EU27+3,2025.5,reusable sheet (tray),PET,All,5,0.018472517561462547
1168,EU27+3,2025.5,reusable sheet (tray),PET,All,6,0.00865987585572608
1169,EU27+3,2025.5,other,PET,All,0,0.006954531749999999
1170,EU27+3,2025.5,other,PET,All,1,0.005978269487715599
1171,EU27+3,2025.5,other,PET,All,2,0.005139178433775058
1172,EU27+3,2025.5,other,PET,All,3,0.004418018992084169
1173,EU27+3,2025.5,other,PET,All,4,0.003798135295014669
1174,EU27+3,2025.5,other,PET,All,5,0.0032651782646467395
1175,EU27+3,2025.5,other,PET,All,6,0.002806826323327352
1176,EU27+3,2025.75,single-use beverage bottles,PET,All,0,285.6004794872893
1177,EU27+3,2025.75,single-use beverage bottles,PET,All,1,73.7931250606426
1178,EU27+3,2025.75,single-use beverage bottles,PET,All,2,18.881227910227842
1179,EU27+3,2025.75,single-use beverage bottles,PET,All,3,4.783660610785261
1180,EU27+3,2025.75,single-use beverage bottles,PET,All,4,1.197294288828777
1181,EU27+3,2025.75,single-use beverage bottles,PET,All,5,0.29866920952101483
1182,EU27+3,2025.75,single-use beverage bottles,PET,All,6,0.07425473214601225
1183,EU27+3,2025.75,reusable beverage bottles,PET,All,0,6.920411251131042
1184,EU27+3,2025.75,reusable beverage bottles,PET,All,1,1.7880352566260416
1185,EU27+3,2025.75,reusable beverage bottles,PET,All,2,0.45747485745034494
1186,EU27+3,2025.75,reusable beverage bottles,PET,All,3,0.11589671366835573
1187,EU27+3,2025.75,reusable beverage bottles,PET,All,4,0.029005512245996994
1188,EU27+3,2025.75,reusable beverage bottles,PET,All,5,0.007235015594112748
1189,EU27+3,2025.75,reusable beverage bottles,PET,All,6,0.0017969829590887964
1190,EU27+3,2025.75,single-use non-beverage bottles,PET,All,0,14.817867881044569
1191,EU27+3,2025.75,single-use non-beverage bottles,PET,All,1,3.8286237461539887
1192,EU27+3,2025.75,single-use non-beverage bottles,PET,All,2,0.9796185955566613
1193,EU27+3,2025.75,single-use non-beverage bottles,PET,All,3,0.24819163835307095
1194,EU27+3,2025.75,single-use non-beverage bottles,PET,All,4,0.062119463589288604
1195,EU27+3,2025.75,single-use non-beverage bottles,PET,All,5,0.015495915464719586
1196,EU27+3,2025.75,single-use non-beverage bottles,PET,All,6,0.003852573400637203
1197,EU27+3,2025.75,reusable non-beverage bottles,PET,All,0,0.9026881895916866
1198,EU27+3,2025.75,reusable non-beverage bottles,PET,All,1,0.23323554136329508
1199,EU27+3,2025.75,reusable non-beverage bottles,PET,All,2,0.05967728575337253
1200,EU27+3,2025.75,reusable non-beverage bottles,PET,All,3,0.015119561205748882
1201,EU27+3,2025.75,reusable non-beverage bottles,PET,All,4,0.003784249289292409
1202,EU27+3,2025.75,reusable non-beverage bottles,PET,All,5,0.0009439940985716549
1203,EU27+3,2025.75,reusable non-beverage bottles,PET,All,6,0.0002346945254046347
1204,EU27+3,2025.75,single-use sheet (tray),PET,All,0,22.196737361632934
1205,EU27+3,2025.75,single-use sheet (tray),PET,All,1,10.81463132057127
1206,EU27+3,2025.75,single-use sheet (tray),PET,All,2,5.238381935922645
1207,EU27+3,2025.75,single-use sheet (tray),PET,All,3,2.5225070685350937
1208,EU27+3,2025.75,single-use sheet (tray),PET,All,4,1.2079287715593638
1209,EU27+3,2025.75,single-use sheet (tray),PET,All,5,0.5748030625077759
1210,EU27+3,2025.75,single-use sheet (tray),PET,All,6,0.27180072644949627
1211,EU27+3,2025.75,reusable sheet (tray),PET,All,0,0.7358854647598726
1212,EU27+3,2025.75,reusable sheet (tray),PET,All,1,0.3585285593478966
1213,EU27+3,2025.75,reusable sheet (tray),PET,All,2,0.17365929952592868
1214,EU27+3,2025.75,reusable sheet (tray),PET,All,3,0.08362195077937108
1215,EU27+3,2025.75,reusable sheet (tray),PET,All,4,0.04012493063416109
1216,EU27+3,2025.75,reusable sheet (tray),PET,All,5,0.019046964655496816
1217,EU27+3,2025.75,reusable sheet (tray),PET,All,6,0.008985300922578673
1218,EU27+3,2025.75,other,PET,All,0,0.006954531749999999
1219,EU27+3,2025.75,other,PET,All,1,0.005978406030884455
1220,EU27+3,2025.75,other,PET,All,2,0.005139170205040974
1221,EU27+3,2025.75,other,PET,All,3,0.004417852480473921
1222,EU27+3,2025.75,other,PET,All,4,0.0037979136966105674
1223,EU27+3,2025.75,other,PET,All,5,0.003265035773807605
1224,EU27+3,2025.75,other,PET,All,6,0.002806883645225562
1225,EU27+3,2026.0,single-use beverage bottles,PET,All,0,274.4073171964076
1226,EU27+3,2026.0,single-use beverage bottles,PET,All,1,71.59036036214346
1227,EU27+3,2026.0,single-use beverage bottles,PET,All,2,18.49743538534654
1228,EU27+3,2026.0,single-use beverage bottles,PET,All,3,4.732883896412122
1229,EU27+3,2026.0,single-use beverage bottles,PET,All,4,1.1991015827112768
1230,EU27+3,2026.0,single-use beverage bottles,PET,All,5,0.30012109836322304
1231,EU27+3,2026.0,single-use beverage bottles,PET,All,6,0.07486624804366823
1232,EU27+3,2026.0,reusable beverage bottles,PET,All,0,8.119702725704846
1233,EU27+3,2026.0,reusable beverage bottles,PET,All,1,2.118140668851378
1234,EU27+3,2026.0,reusable beverage bottles,PET,All,2,0.5472154529568659
1235,EU27+3,2026.0,reusable beverage bottles,PET,All,3,0.13999632059683392
1236,EU27+3,2026.0,reusable beverage bottles,PET,All,4,0.03546453722767048
1237,EU27+3,2026.0,reusable beverage bottles,PET,All,5,0.008875326931778083
1238,EU27+3,2026.0,reusable beverage bottles,PET,All,6,0.0022137377988131063
1239,EU27+3,2026.0,single-use non-beverage bottles,PET,All,0,14.558427178811627
1240,EU27+3,2026.0,single-use non-beverage bottles,PET,All,1,3.7981605544839043
1241,EU27+3,2026.0,single-use non-beverage bottles,PET,All,2,0.9813643776109424
1242,EU27+3,2026.0,single-use non-beverage bottles,PET,All,3,0.2510987908619376
1243,EU27+3,2026.0,single-use non-beverage bottles,PET,All,4,0.06361722876145094
1244,EU27+3,2026.0,single-use non-beverage bottles,PET,All,5,0.01592264812755928
1245,EU27+3,2026.0,single-use non-beverage bottles,PET,All,6,0.0039719597546827405
1246,EU27+3,2026.0,reusable non-beverage bottles,PET,All,0,1.1091573783298943
1247,EU27+3,2026.0,reusable non-beverage bottles,PET,All,1,0.2893690196577838
1248,EU27+3,2026.0,reusable non-beverage bottles,PET,All,2,0.07476683609139664
1249,EU27+3,2026.0,reusable non-beverage bottles,PET,All,3,0.019130368442291486
1250,EU27+3,2026.0,reusable non-beverage bottles,PET,All,4,0.0048467816990568425
1251,EU27+3,2026.0,reusable non-beverage bottles,PET,All,5,0.0012130927574636227
1252,EU27+3,2026.0,reusable non-beverage bottles,PET,All,6,0.000302610191937924
1253,EU27+3,2026.0,single-use sheet (tray),PET,All,0,21.859093861779417
1254,EU27+3,2026.0,single-use sheet (tray),PET,All,1,10.712206157874173
1255,EU27+3,2026.0,single-use sheet (tray),PET,All,2,5.219170652872918
1256,EU27+3,2026.0,single-use sheet (tray),PET,All,3,2.528057449032196
1257,EU27+3,2026.0,single-use sheet (tray),PET,All,4,1.217368810226571
1258,EU27+3,2026.0,single-use sheet (tray),PET,All,5,0.5829497287893163
1259,EU27+3,2026.0,single-use sheet (tray),PET,All,6,0.2774015300286345
1260,EU27+3,2026.0,reusable sheet (tray),PET,All,0,0.9696469841250901
1261,EU27+3,2026.0,reusable sheet (tray),PET,All,1,0.4751752420486671
1262,EU27+3,2026.0,reusable sheet (tray),PET,All,2,0.23150871042831148
1263,EU27+3,2026.0,reusable sheet (tray),PET,All,3,0.11213511291891314
1264,EU27+3,2026.0,reusable sheet (tray),PET,All,4,0.05399628421134174
1265,EU27+3,2026.0,reusable sheet (tray),PET,All,5,0.025909430936368667
1266,EU27+3,2026.0,reusable sheet (tray),PET,All,6,0.01229898737491905
1267,EU27+3,2026.0,other,PET,All,0,0.007024077067499998
1268,EU27+3,2026.0,other,PET,All,1,0.006038254460001592
1269,EU27+3,2026.0,other,PET,All,2,0.005190735793202538
1270,EU27+3,2026.0,other,PET,All,3,0.004462071427209454
1271,EU27+3,2026.0,other,PET,All,4,0.003835789151994418
1272,EU27+3,2026.0,other,PET,All,5,0.003297528883559975
1273,EU27+3,2026.0,other,PET,All,6,0.0028348589857625606
1274,EU27+3,2026.25,single-use beverage bottles,PET,All,0,275.7134585715085
1275,EU27+3,2026.25,single-use beverage bottles,PET,All,1,72.62376643277418
1276,EU27+3,2026.25,single-use beverage bottles,PET,All,2,18.94687671924262
1277,EU27+3,2026.25,single-use beverage bottles,PET,All,3,4.895472324702011
1278,EU27+3,2026.25,single-use beverage bottles,PET,All,4,1.25258997521722
1279,EU27+3,2026.25,single-use beverage bottles,PET,All,5,0.317350405090195
1280,EU27+3,2026.25,single-use beverage bottles,PET,All,6,0.07942909384401682
1281,EU27+3,2026.25,reusable beverage bottles,PET,All,0,7.894439323740406
1282,EU27+3,2026.25,reusable beverage bottles,PET,All,1,2.0793259159191977
1283,EU27+3,2026.25,reusable beverage bottles,PET,All,2,0.5423852996122138
1284,EU27+3,2026.25,reusable beverage bottles,PET,All,3,0.14011591316397232
1285,EU27+3,2026.25,reusable beverage bottles,PET,All,4,0.03584481111009929
1286,EU27+3,2026.25,reusable beverage bottles,PET,All,5,0.009080054955136852
1287,EU27+3,2026.25,reusable beverage bottles,PET,All,6,0.0022723074814563113
1288,EU27+3,2026.25,single-use non-beverage bottles,PET,All,0,14.616379065994934
1289,EU27+3,2026.25,single-use non-beverage bottles,PET,All,1,3.849998853452408
1290,EU27+3,2026.25,single-use non-beverage bottles,PET,All,2,1.0044295032964425
1291,EU27+3,2026.25,single-use non-beverage bottles,PET,All,3,0.2595233456344818
1292,EU27+3,2026.25,single-use non-beverage bottles,PET,All,4,0.06640346824887287
1293,EU27+3,2026.25,single-use non-beverage bottles,PET,All,5,0.016823675716005366
