"region","time","sector","polymer","element","value"
"South",2040,"EPS ETICS","Other Plastics",NA,NA
"West",2040,"EPS ETICS","PE-LD, -LLD",NA,NA
"West",2040,"EPS ETICS","PE-HD, -MD",NA,NA
"West",2040,"EPS ETICS","PP",NA,NA
"West",2040,"EPS ETICS","PS",NA,NA
"West",2040,"EPS ETICS","PS-E",NA,NA
"West",2040,"EPS ETICS","PVC",NA,NA
"West",2040,"EPS ETICS","PET",NA,NA
"West",2040,"EPS ETICS","ABS, SAN",NA,NA
"North",2040,"EPS ETICS","PMMA",NA,NA
"North",2040,"EPS ETICS","PA (PA6, PA66)",NA,NA
"North",2040,"EPS ETICS","PC",NA,NA
"North",2040,"EPS ETICS","Other Thermoplastics",NA,NA
"North",2040,"EPS ETICS","PUR",NA,NA
"North",2040,"EPS ETICS","Other Plastics",NA,NA
"South",2040,"EPS ETICS","PE-LD, -LLD",NA,NA
"South",2040,"EPS ETICS","PE-HD, -MD",NA,NA
"South",2040,"EPS ETICS","PP",NA,NA
"South",2040,"EPS ETICS","PS",NA,NA
"South",2040,"EPS ETICS","PS-E",NA,NA
"South",2040,"EPS ETICS","PVC",NA,NA
"South",2040,"EPS ETICS","PET",NA,NA
"South",2040,"EPS ETICS","ABS, SAN",NA,NA
"East",2040,"EPS ETICS","PMMA",NA,NA
"East",2040,"EPS ETICS","PA (PA6, PA66)",NA,NA
"East",2040,"EPS ETICS","PC",NA,NA
"East",2040,"EPS ETICS","Other Thermoplastics",NA,NA
"East",2040,"EPS ETICS","PUR",NA,NA
"East",2040,"EPS ETICS","Other Plastics",NA,NA
"North",2040,"EPS ETICS","PE-LD, -LLD",NA,NA
"North",2040,"EPS ETICS","PE-HD, -MD",NA,NA
"North",2040,"EPS ETICS","PP",NA,NA
"North",2040,"EPS ETICS","PS",NA,NA
"North",2040,"EPS ETICS","PS-E",NA,NA
"North",2040,"EPS ETICS","PVC",NA,NA
"North",2040,"EPS ETICS","PET",NA,NA
"North",2040,"EPS ETICS","ABS, SAN",NA,NA
"East",2040,"EPS ETICS","PVC",NA,NA
"East",2040,"EPS ETICS","PET",NA,NA
"East",2040,"EPS ETICS","ABS, SAN",NA,NA
"East",2040,"EPS ETICS","PS",NA,NA
"East",2040,"EPS ETICS","PS-E",NA,NA
"East",2040,"EPS ETICS","PE-LD, -LLD",NA,NA
"East",2040,"EPS ETICS","PE-HD, -MD",NA,NA
"East",2040,"EPS ETICS","PP",NA,NA
"EU27+3",2045,"EPS ETICS","PE-LD, -LLD",NA,NA
"EU27+3",2045,"EPS ETICS","PE-HD, -MD",NA,NA
"EU27+3",2045,"EPS ETICS","PP",NA,NA
"EU27+3",2045,"EPS ETICS","PS",NA,NA
"EU27+3",2045,"EPS ETICS","PS-E",NA,NA
"EU27+3",2045,"EPS ETICS","PVC",NA,NA
"EU27+3",2045,"EPS ETICS","PET",NA,NA
"EU27+3",2045,"EPS ETICS","ABS, SAN",NA,NA
"EU27+3",2045,"EPS ETICS","PMMA",NA,NA
"EU27+3",2045,"EPS ETICS","PA (PA6, PA66)",NA,NA
"EU27+3",2045,"EPS ETICS","PC",NA,NA
"EU27+3",2045,"EPS ETICS","Other Thermoplastics",NA,NA
"EU27+3",2045,"EPS ETICS","PUR",NA,NA
"EU27+3",2045,"EPS ETICS","Other Plastics",NA,NA
"West",2045,"EPS ETICS","PMMA",NA,NA
"West",2045,"EPS ETICS","PA (PA6, PA66)",NA,NA
"West",2045,"EPS ETICS","PC",NA,NA
"West",2045,"EPS ETICS","Other Thermoplastics",NA,NA
"West",2045,"EPS ETICS","PUR",NA,NA
"West",2045,"EPS ETICS","Other Plastics",NA,NA
"Germany",2045,"EPS ETICS","PE-LD, -LLD",NA,NA
"Germany",2045,"EPS ETICS","PE-HD, -MD",NA,NA
"Germany",2045,"EPS ETICS","PP",NA,NA
"Germany",2045,"EPS ETICS","PS",NA,NA
"Germany",2045,"EPS ETICS","PS-E",NA,NA
"Germany",2045,"EPS ETICS","PVC",NA,NA
"Germany",2045,"EPS ETICS","PET",NA,NA
"Germany",2045,"EPS ETICS","ABS, SAN",NA,NA
"Germany",2045,"EPS ETICS","PMMA",NA,NA
"Germany",2045,"EPS ETICS","PA (PA6, PA66)",NA,NA
"Germany",2045,"EPS ETICS","PC",NA,NA
"Germany",2045,"EPS ETICS","Other Thermoplastics",NA,NA
"Germany",2045,"EPS ETICS","PUR",NA,NA
"Germany",2045,"EPS ETICS","Other Plastics",NA,NA
"South",2045,"EPS ETICS","PMMA",NA,NA
"South",2045,"EPS ETICS","PA (PA6, PA66)",NA,NA
"South",2045,"EPS ETICS","PC",NA,NA
"South",2045,"EPS ETICS","Other Thermoplastics",NA,NA
"South",2045,"EPS ETICS","PUR",NA,NA
"South",2045,"EPS ETICS","Other Plastics",NA,NA
"West",2045,"EPS ETICS","PE-LD, -LLD",NA,NA
"West",2045,"EPS ETICS","PE-HD, -MD",NA,NA
"West",2045,"EPS ETICS","PP",NA,NA
"West",2045,"EPS ETICS","PS",NA,NA
"West",2045,"EPS ETICS","PS-E",NA,NA
"West",2045,"EPS ETICS","PVC",NA,NA
"West",2045,"EPS ETICS","PET",NA,NA
"West",2045,"EPS ETICS","ABS, SAN",NA,NA
"North",2045,"EPS ETICS","PMMA",NA,NA
"North",2045,"EPS ETICS","PA (PA6, PA66)",NA,NA
"North",2045,"EPS ETICS","PC",NA,NA
"North",2045,"EPS ETICS","Other Thermoplastics",NA,NA
"North",2045,"EPS ETICS","PUR",NA,NA
"North",2045,"EPS ETICS","Other Plastics",NA,NA
"South",2045,"EPS ETICS","PE-LD, -LLD",NA,NA
"South",2045,"EPS ETICS","PE-HD, -MD",NA,NA
"South",2045,"EPS ETICS","PP",NA,NA
"South",2045,"EPS ETICS","PS",NA,NA
"South",2045,"EPS ETICS","PS-E",NA,NA
"South",2045,"EPS ETICS","PVC",NA,NA
"South",2045,"EPS ETICS","PET",NA,NA
"South",2045,"EPS ETICS","ABS, SAN",NA,NA
"North",2045,"EPS ETICS","PE-LD, -LLD",NA,NA
"North",2045,"EPS ETICS","PE-HD, -MD",NA,NA
"North",2045,"EPS ETICS","PP",NA,NA
"North",2045,"EPS ETICS","PS",NA,NA
"North",2045,"EPS ETICS","PS-E",NA,NA
"North",2045,"EPS ETICS","PVC",NA,NA
"North",2045,"EPS ETICS","PET",NA,NA
"North",2045,"EPS ETICS","ABS, SAN",NA,NA
"East",2045,"EPS ETICS","PMMA",NA,NA
"East",2045,"EPS ETICS","PA (PA6, PA66)",NA,NA
"East",2045,"EPS ETICS","PC",NA,NA
"East",2045,"EPS ETICS","Other Thermoplastics",NA,NA
"East",2045,"EPS ETICS","PUR",NA,NA
"East",2045,"EPS ETICS","Other Plastics",NA,NA
"East",2045,"EPS ETICS","PS",NA,NA
"East",2045,"EPS ETICS","PS-E",NA,NA
"East",2045,"EPS ETICS","PVC",NA,NA
"East",2045,"EPS ETICS","PET",NA,NA
"East",2045,"EPS ETICS","ABS, SAN",NA,NA
"East",2045,"EPS ETICS","PE-LD, -LLD",NA,NA
"East",2045,"EPS ETICS","PE-HD, -MD",NA,NA
"East",2045,"EPS ETICS","PP",NA,NA
"EU27+3",2050,"EPS ETICS","PE-LD, -LLD",NA,NA
"EU27+3",2050,"EPS ETICS","PE-HD, -MD",NA,NA
"EU27+3",2050,"EPS ETICS","PP",NA,NA
"EU27+3",2050,"EPS ETICS","PS",NA,NA
"EU27+3",2050,"EPS ETICS","PS-E",NA,NA
"EU27+3",2050,"EPS ETICS","PVC",NA,NA
"EU27+3",2050,"EPS ETICS","PET",NA,NA
"EU27+3",2050,"EPS ETICS","ABS, SAN",NA,NA
"EU27+3",2050,"EPS ETICS","PMMA",NA,NA
"EU27+3",2050,"EPS ETICS","PA (PA6, PA66)",NA,NA
"EU27+3",2050,"EPS ETICS","PC",NA,NA
"EU27+3",2050,"EPS ETICS","Other Thermoplastics",NA,NA
"EU27+3",2050,"EPS ETICS","PUR",NA,NA
"EU27+3",2050,"EPS ETICS","Other Plastics",NA,NA
"West",2050,"EPS ETICS","PMMA",NA,NA
"West",2050,"EPS ETICS","PA (PA6, PA66)",NA,NA
"West",2050,"EPS ETICS","PC",NA,NA
"West",2050,"EPS ETICS","Other Thermoplastics",NA,NA
"West",2050,"EPS ETICS","PUR",NA,NA
"West",2050,"EPS ETICS","Other Plastics",NA,NA
"Germany",2050,"EPS ETICS","PE-LD, -LLD",NA,NA
"Germany",2050,"EPS ETICS","PE-HD, -MD",NA,NA
"Germany",2050,"EPS ETICS","PP",NA,NA
"Germany",2050,"EPS ETICS","PS",NA,NA
"Germany",2050,"EPS ETICS","PS-E",NA,NA
"Germany",2050,"EPS ETICS","PVC",NA,NA
"Germany",2050,"EPS ETICS","PET",NA,NA
"Germany",2050,"EPS ETICS","ABS, SAN",NA,NA
"Germany",2050,"EPS ETICS","PMMA",NA,NA
"Germany",2050,"EPS ETICS","PA (PA6, PA66)",NA,NA
"Germany",2050,"EPS ETICS","PC",NA,NA
"Germany",2050,"EPS ETICS","Other Thermoplastics",NA,NA
"Germany",2050,"EPS ETICS","PUR",NA,NA
"Germany",2050,"EPS ETICS","Other Plastics",NA,NA
"South",2050,"EPS ETICS","PMMA",NA,NA
"South",2050,"EPS ETICS","PA (PA6, PA66)",NA,NA
"South",2050,"EPS ETICS","PC",NA,NA
"South",2050,"EPS ETICS","Other Thermoplastics",NA,NA
"South",2050,"EPS ETICS","PUR",NA,NA
"South",2050,"EPS ETICS","Other Plastics",NA,NA
"West",2050,"EPS ETICS","PE-LD, -LLD",NA,NA
"West",2050,"EPS ETICS","PE-HD, -MD",NA,NA
"West",2050,"EPS ETICS","PP",NA,NA
"West",2050,"EPS ETICS","PS",NA,NA
"West",2050,"EPS ETICS","PS-E",NA,NA
"West",2050,"EPS ETICS","PVC",NA,NA
"West",2050,"EPS ETICS","PET",NA,NA
"West",2050,"EPS ETICS","ABS, SAN",NA,NA
"North",2050,"EPS ETICS","PMMA",NA,NA
"North",2050,"EPS ETICS","PA (PA6, PA66)",NA,NA
"North",2050,"EPS ETICS","PC",NA,NA
"North",2050,"EPS ETICS","Other Thermoplastics",NA,NA
"North",2050,"EPS ETICS","PUR",NA,NA
"North",2050,"EPS ETICS","Other Plastics",NA,NA
"South",2050,"EPS ETICS","PE-LD, -LLD",NA,NA
"South",2050,"EPS ETICS","PE-HD, -MD",NA,NA
"South",2050,"EPS ETICS","PP",NA,NA
"South",2050,"EPS ETICS","PS",NA,NA
"South",2050,"EPS ETICS","PS-E",NA,NA
"South",2050,"EPS ETICS","PVC",NA,NA
"South",2050,"EPS ETICS","PET",NA,NA
"South",2050,"EPS ETICS","ABS, SAN",NA,NA
"North",2050,"EPS ETICS","PE-LD, -LLD",NA,NA
"North",2050,"EPS ETICS","PE-HD, -MD",NA,NA
"North",2050,"EPS ETICS","PP",NA,NA
"North",2050,"EPS ETICS","PS",NA,NA
"North",2050,"EPS ETICS","PS-E",NA,NA
"North",2050,"EPS ETICS","PVC",NA,NA
"North",2050,"EPS ETICS","PET",NA,NA
"North",2050,"EPS ETICS","ABS, SAN",NA,NA
"East",2050,"EPS ETICS","PMMA",NA,NA
"East",2050,"EPS ETICS","PA (PA6, PA66)",NA,NA
"East",2050,"EPS ETICS","PC",NA,NA
"East",2050,"EPS ETICS","Other Thermoplastics",NA,NA
"East",2050,"EPS ETICS","PUR",NA,NA
"East",2050,"EPS ETICS","Other Plastics",NA,NA
"East",2050,"EPS ETICS","PE-LD, -LLD",NA,NA
"East",2050,"EPS ETICS","ABS, SAN",NA,NA
"East",2050,"EPS ETICS","PE-HD, -MD",NA,NA
"East",2050,"EPS ETICS","PS",NA,NA
"East",2050,"EPS ETICS","PS-E",NA,NA
"East",2050,"EPS ETICS","PVC",NA,NA
"East",2050,"EPS ETICS","PET",NA,NA
"East",2050,"EPS ETICS","PP",NA,NA
"EU27+3",2020,"EPS flat roof","PE-LD, -LLD",NA,NA
"EU27+3",2020,"EPS flat roof","PE-HD, -MD",NA,NA
"EU27+3",2020,"EPS flat roof","PP",NA,NA
"EU27+3",2020,"EPS flat roof","PS",NA,NA
"EU27+3",2020,"EPS flat roof","PS-E",NA,NA
"EU27+3",2020,"EPS flat roof","PVC",NA,NA
"EU27+3",2020,"EPS flat roof","PET",NA,NA
"EU27+3",2020,"EPS flat roof","ABS, SAN",NA,NA
"EU27+3",2020,"EPS flat roof","PMMA",NA,NA
"EU27+3",2020,"EPS flat roof","PA (PA6, PA66)",NA,NA
"EU27+3",2020,"EPS flat roof","PC",NA,NA
"EU27+3",2020,"EPS flat roof","Other Thermoplastics",NA,NA
"EU27+3",2020,"EPS flat roof","PUR",NA,NA
"EU27+3",2020,"EPS flat roof","Other Plastics",NA,NA
"Germany",2020,"EPS flat roof","PE-LD, -LLD",NA,NA
"Germany",2020,"EPS flat roof","PE-HD, -MD",NA,NA
"Germany",2020,"EPS flat roof","PP",NA,NA
"Germany",2020,"EPS flat roof","PS",NA,NA
"Germany",2020,"EPS flat roof","PS-E",NA,NA
"Germany",2020,"EPS flat roof","PVC",NA,NA
"Germany",2020,"EPS flat roof","PET",NA,NA
"Germany",2020,"EPS flat roof","ABS, SAN",NA,NA
"Germany",2020,"EPS flat roof","PMMA",NA,NA
"Germany",2020,"EPS flat roof","PA (PA6, PA66)",NA,NA
"Germany",2020,"EPS flat roof","PC",NA,NA
"Germany",2020,"EPS flat roof","Other Thermoplastics",NA,NA
"Germany",2020,"EPS flat roof","PUR",NA,NA
"Germany",2020,"EPS flat roof","Other Plastics",NA,NA
"South",2020,"EPS flat roof","PE-LD, -LLD",NA,NA
"South",2020,"EPS flat roof","PE-HD, -MD",NA,NA
"South",2020,"EPS flat roof","PP",NA,NA
"South",2020,"EPS flat roof","PS",NA,NA
"South",2020,"EPS flat roof","PS-E",NA,NA
"South",2020,"EPS flat roof","PVC",NA,NA
"South",2020,"EPS flat roof","PET",NA,NA
"South",2020,"EPS flat roof","ABS, SAN",NA,NA
"South",2020,"EPS flat roof","PMMA",NA,NA
"South",2020,"EPS flat roof","PA (PA6, PA66)",NA,NA
"South",2020,"EPS flat roof","PC",NA,NA
"South",2020,"EPS flat roof","Other Thermoplastics",NA,NA
"South",2020,"EPS flat roof","PUR",NA,NA
"South",2020,"EPS flat roof","Other Plastics",NA,NA
"West",2020,"EPS flat roof","PE-LD, -LLD",NA,NA
"West",2020,"EPS flat roof","PE-HD, -MD",NA,NA
"West",2020,"EPS flat roof","PP",NA,NA
"West",2020,"EPS flat roof","PS",NA,NA
"West",2020,"EPS flat roof","PS-E",NA,NA
"West",2020,"EPS flat roof","PVC",NA,NA
"West",2020,"EPS flat roof","PET",NA,NA
"West",2020,"EPS flat roof","ABS, SAN",NA,NA
"West",2020,"EPS flat roof","PMMA",NA,NA
"West",2020,"EPS flat roof","PA (PA6, PA66)",NA,NA
"West",2020,"EPS flat roof","PC",NA,NA
"West",2020,"EPS flat roof","Other Thermoplastics",NA,NA
"West",2020,"EPS flat roof","PUR",NA,NA
"West",2020,"EPS flat roof","Other Plastics",NA,NA
"North",2020,"EPS flat roof","PE-LD, -LLD",NA,NA
"North",2020,"EPS flat roof","PE-HD, -MD",NA,NA
"North",2020,"EPS flat roof","PP",NA,NA
"North",2020,"EPS flat roof","PS",NA,NA
"North",2020,"EPS flat roof","PS-E",NA,NA
"North",2020,"EPS flat roof","PVC",NA,NA
"North",2020,"EPS flat roof","PET",NA,NA
"North",2020,"EPS flat roof","ABS, SAN",NA,NA
"North",2020,"EPS flat roof","PMMA",NA,NA
"North",2020,"EPS flat roof","PA (PA6, PA66)",NA,NA
"North",2020,"EPS flat roof","PC",NA,NA
"North",2020,"EPS flat roof","Other Thermoplastics",NA,NA
"North",2020,"EPS flat roof","PUR",NA,NA
"North",2020,"EPS flat roof","Other Plastics",NA,NA
"East",2020,"EPS flat roof","PE-LD, -LLD",NA,NA
"East",2020,"EPS flat roof","PE-HD, -MD",NA,NA
"East",2020,"EPS flat roof","PP",NA,NA
"East",2020,"EPS flat roof","PS",NA,NA
"East",2020,"EPS flat roof","PS-E",NA,NA
"East",2020,"EPS flat roof","PVC",NA,NA
"East",2020,"EPS flat roof","PET",NA,NA
"East",2020,"EPS flat roof","ABS, SAN",NA,NA
"East",2020,"EPS flat roof","PMMA",NA,NA
"East",2020,"EPS flat roof","PA (PA6, PA66)",NA,NA
"East",2020,"EPS flat roof","PC",NA,NA
"East",2020,"EPS flat roof","Other Thermoplastics",NA,NA
"East",2020,"EPS flat roof","PUR",NA,NA
"East",2020,"EPS flat roof","Other Plastics",NA,NA
"EU27+3",2025,"EPS flat roof","PE-LD, -LLD",NA,NA
"EU27+3",2025,"EPS flat roof","PE-HD, -MD",NA,NA
"EU27+3",2025,"EPS flat roof","PP",NA,NA
"EU27+3",2025,"EPS flat roof","PS",NA,NA
"EU27+3",2025,"EPS flat roof","PS-E",NA,NA
"EU27+3",2025,"EPS flat roof","PVC",NA,NA
"EU27+3",2025,"EPS flat roof","PET",NA,NA
"EU27+3",2025,"EPS flat roof","ABS, SAN",NA,NA
"EU27+3",2025,"EPS flat roof","PMMA",NA,NA
"EU27+3",2025,"EPS flat roof","PA (PA6, PA66)",NA,NA
"EU27+3",2025,"EPS flat roof","PC",NA,NA
"EU27+3",2025,"EPS flat roof","Other Thermoplastics",NA,NA
"EU27+3",2025,"EPS flat roof","PUR",NA,NA
"EU27+3",2025,"EPS flat roof","Other Plastics",NA,NA
"Germany",2025,"EPS flat roof","PE-LD, -LLD",NA,NA
"Germany",2025,"EPS flat roof","PE-HD, -MD",NA,NA
"Germany",2025,"EPS flat roof","PP",NA,NA
"Germany",2025,"EPS flat roof","PS",NA,NA
"Germany",2025,"EPS flat roof","PS-E",NA,NA
"Germany",2025,"EPS flat roof","PVC",NA,NA
"Germany",2025,"EPS flat roof","PET",NA,NA
"Germany",2025,"EPS flat roof","ABS, SAN",NA,NA
"Germany",2025,"EPS flat roof","PMMA",NA,NA
"Germany",2025,"EPS flat roof","PA (PA6, PA66)",NA,NA
"Germany",2025,"EPS flat roof","PC",NA,NA
"Germany",2025,"EPS flat roof","Other Thermoplastics",NA,NA
"Germany",2025,"EPS flat roof","PUR",NA,NA
"Germany",2025,"EPS flat roof","Other Plastics",NA,NA
"South",2025,"EPS flat roof","PE-LD, -LLD",NA,NA
"South",2025,"EPS flat roof","PE-HD, -MD",NA,NA
"South",2025,"EPS flat roof","PP",NA,NA
"South",2025,"EPS flat roof","PS",NA,NA
"South",2025,"EPS flat roof","PS-E",NA,NA
"South",2025,"EPS flat roof","PVC",NA,NA
"South",2025,"EPS flat roof","PET",NA,NA
"South",2025,"EPS flat roof","ABS, SAN",NA,NA
"South",2025,"EPS flat roof","PMMA",NA,NA
"South",2025,"EPS flat roof","PA (PA6, PA66)",NA,NA
"South",2025,"EPS flat roof","PC",NA,NA
"South",2025,"EPS flat roof","Other Thermoplastics",NA,NA
"South",2025,"EPS flat roof","PUR",NA,NA
"South",2025,"EPS flat roof","Other Plastics",NA,NA
"West",2025,"EPS flat roof","PE-LD, -LLD",NA,NA
"West",2025,"EPS flat roof","PE-HD, -MD",NA,NA
"West",2025,"EPS flat roof","PP",NA,NA
"West",2025,"EPS flat roof","PS",NA,NA
"West",2025,"EPS flat roof","PS-E",NA,NA
"West",2025,"EPS flat roof","PVC",NA,NA
"West",2025,"EPS flat roof","PET",NA,NA
"West",2025,"EPS flat roof","ABS, SAN",NA,NA
"West",2025,"EPS flat roof","PMMA",NA,NA
"West",2025,"EPS flat roof","PA (PA6, PA66)",NA,NA
"West",2025,"EPS flat roof","PC",NA,NA
"West",2025,"EPS flat roof","Other Thermoplastics",NA,NA
"West",2025,"EPS flat roof","PUR",NA,NA
"West",2025,"EPS flat roof","Other Plastics",NA,NA
"North",2025,"EPS flat roof","PE-LD, -LLD",NA,NA
"North",2025,"EPS flat roof","PE-HD, -MD",NA,NA
"North",2025,"EPS flat roof","PP",NA,NA
"North",2025,"EPS flat roof","PS",NA,NA
"North",2025,"EPS flat roof","PS-E",NA,NA
"North",2025,"EPS flat roof","PVC",NA,NA
"North",2025,"EPS flat roof","PET",NA,NA
"North",2025,"EPS flat roof","ABS, SAN",NA,NA
"North",2025,"EPS flat roof","PMMA",NA,NA
"North",2025,"EPS flat roof","PA (PA6, PA66)",NA,NA
"North",2025,"EPS flat roof","PC",NA,NA
"North",2025,"EPS flat roof","Other Thermoplastics",NA,NA
"North",2025,"EPS flat roof","PUR",NA,NA
"North",2025,"EPS flat roof","Other Plastics",NA,NA
"East",2025,"EPS flat roof","PE-LD, -LLD",NA,NA
"East",2025,"EPS flat roof","PE-HD, -MD",NA,NA
"East",2025,"EPS flat roof","PP",NA,NA
"East",2025,"EPS flat roof","PS",NA,NA
"East",2025,"EPS flat roof","PS-E",NA,NA
"East",2025,"EPS flat roof","PVC",NA,NA
"East",2025,"EPS flat roof","PET",NA,NA
"East",2025,"EPS flat roof","ABS, SAN",NA,NA
"East",2025,"EPS flat roof","PMMA",NA,NA
"East",2025,"EPS flat roof","PA (PA6, PA66)",NA,NA
"East",2025,"EPS flat roof","PC",NA,NA
"East",2025,"EPS flat roof","Other Thermoplastics",NA,NA
"East",2025,"EPS flat roof","PUR",NA,NA
"East",2025,"EPS flat roof","Other Plastics",NA,NA
"EU27+3",2030,"EPS flat roof","PE-LD, -LLD",NA,NA
"EU27+3",2030,"EPS flat roof","PE-HD, -MD",NA,NA
"EU27+3",2030,"EPS flat roof","PP",NA,NA
"EU27+3",2030,"EPS flat roof","PS",NA,NA
"EU27+3",2030,"EPS flat roof","PS-E",NA,NA
"EU27+3",2030,"EPS flat roof","PVC",NA,NA
"EU27+3",2030,"EPS flat roof","PET",NA,NA
"EU27+3",2030,"EPS flat roof","ABS, SAN",NA,NA
"EU27+3",2030,"EPS flat roof","PMMA",NA,NA
"EU27+3",2030,"EPS flat roof","PA (PA6, PA66)",NA,NA
"EU27+3",2030,"EPS flat roof","PC",NA,NA
"EU27+3",2030,"EPS flat roof","Other Thermoplastics",NA,NA
"EU27+3",2030,"EPS flat roof","PUR",NA,NA
"EU27+3",2030,"EPS flat roof","Other Plastics",NA,NA
"Germany",2030,"EPS flat roof","PE-LD, -LLD",NA,NA
"Germany",2030,"EPS flat roof","PE-HD, -MD",NA,NA
"Germany",2030,"EPS flat roof","PP",NA,NA
"Germany",2030,"EPS flat roof","PS",NA,NA
"Germany",2030,"EPS flat roof","PS-E",NA,NA
"Germany",2030,"EPS flat roof","PVC",NA,NA
"Germany",2030,"EPS flat roof","PET",NA,NA
"Germany",2030,"EPS flat roof","ABS, SAN",NA,NA
"Germany",2030,"EPS flat roof","PMMA",NA,NA
"Germany",2030,"EPS flat roof","PA (PA6, PA66)",NA,NA
"Germany",2030,"EPS flat roof","PC",NA,NA
"Germany",2030,"EPS flat roof","Other Thermoplastics",NA,NA
"Germany",2030,"EPS flat roof","PUR",NA,NA
"Germany",2030,"EPS flat roof","Other Plastics",NA,NA
"South",2030,"EPS flat roof","PE-LD, -LLD",NA,NA
"South",2030,"EPS flat roof","PE-HD, -MD",NA,NA
"South",2030,"EPS flat roof","PP",NA,NA
"South",2030,"EPS flat roof","PS",NA,NA
"South",2030,"EPS flat roof","PS-E",NA,NA
"South",2030,"EPS flat roof","PVC",NA,NA
"South",2030,"EPS flat roof","PET",NA,NA
"South",2030,"EPS flat roof","ABS, SAN",NA,NA
"South",2030,"EPS flat roof","PMMA",NA,NA
"South",2030,"EPS flat roof","PA (PA6, PA66)",NA,NA
"South",2030,"EPS flat roof","PC",NA,NA
"South",2030,"EPS flat roof","Other Thermoplastics",NA,NA
"South",2030,"EPS flat roof","PUR",NA,NA
"South",2030,"EPS flat roof","Other Plastics",NA,NA
"West",2030,"EPS flat roof","PE-LD, -LLD",NA,NA
"West",2030,"EPS flat roof","PE-HD, -MD",NA,NA
"West",2030,"EPS flat roof","PP",NA,NA
"West",2030,"EPS flat roof","PS",NA,NA
"West",2030,"EPS flat roof","PS-E",NA,NA
"West",2030,"EPS flat roof","PVC",NA,NA
"West",2030,"EPS flat roof","PET",NA,NA
"West",2030,"EPS flat roof","ABS, SAN",NA,NA
"West",2030,"EPS flat roof","PMMA",NA,NA
"West",2030,"EPS flat roof","PA (PA6, PA66)",NA,NA
"West",2030,"EPS flat roof","PC",NA,NA
"West",2030,"EPS flat roof","Other Thermoplastics",NA,NA
"West",2030,"EPS flat roof","PUR",NA,NA
"West",2030,"EPS flat roof","Other Plastics",NA,NA
"North",2030,"EPS flat roof","PE-LD, -LLD",NA,NA
"North",2030,"EPS flat roof","PE-HD, -MD",NA,NA
"North",2030,"EPS flat roof","PP",NA,NA
"North",2030,"EPS flat roof","PS",NA,NA
"North",2030,"EPS flat roof","PS-E",NA,NA
"North",2030,"EPS flat roof","PVC",NA,NA
"North",2030,"EPS flat roof","PET",NA,NA
"North",2030,"EPS flat roof","ABS, SAN",NA,NA
"North",2030,"EPS flat roof","PMMA",NA,NA
"North",2030,"EPS flat roof","PA (PA6, PA66)",NA,NA
"North",2030,"EPS flat roof","PC",NA,NA
"North",2030,"EPS flat roof","Other Thermoplastics",NA,NA
"North",2030,"EPS flat roof","PUR",NA,NA
"North",2030,"EPS flat roof","Other Plastics",NA,NA
"East",2030,"EPS flat roof","PE-LD, -LLD",NA,NA
"East",2030,"EPS flat roof","PE-HD, -MD",NA,NA
"East",2030,"EPS flat roof","PP",NA,NA
"East",2030,"EPS flat roof","PS",NA,NA
"East",2030,"EPS flat roof","PS-E",NA,NA
"East",2030,"EPS flat roof","PVC",NA,NA
"East",2030,"EPS flat roof","PET",NA,NA
"East",2030,"EPS flat roof","ABS, SAN",NA,NA
"East",2030,"EPS flat roof","PMMA",NA,NA
"East",2030,"EPS flat roof","PA (PA6, PA66)",NA,NA
"East",2030,"EPS flat roof","PC",NA,NA
"East",2030,"EPS flat roof","Other Thermoplastics",NA,NA
"East",2030,"EPS flat roof","PUR",NA,NA
"East",2030,"EPS flat roof","Other Plastics",NA,NA
"EU27+3",2035,"EPS flat roof","PE-LD, -LLD",NA,NA
"EU27+3",2035,"EPS flat roof","PE-HD, -MD",NA,NA
"EU27+3",2035,"EPS flat roof","PP",NA,NA
"EU27+3",2035,"EPS flat roof","PS",NA,NA
"EU27+3",2035,"EPS flat roof","PS-E",NA,NA
"EU27+3",2035,"EPS flat roof","PVC",NA,NA
"EU27+3",2035,"EPS flat roof","PET",NA,NA
"EU27+3",2035,"EPS flat roof","ABS, SAN",NA,NA
"EU27+3",2035,"EPS flat roof","PMMA",NA,NA
"EU27+3",2035,"EPS flat roof","PA (PA6, PA66)",NA,NA
"EU27+3",2035,"EPS flat roof","PC",NA,NA
"EU27+3",2035,"EPS flat roof","Other Thermoplastics",NA,NA
"EU27+3",2035,"EPS flat roof","PUR",NA,NA
"EU27+3",2035,"EPS flat roof","Other Plastics",NA,NA
"Germany",2035,"EPS flat roof","PE-LD, -LLD",NA,NA
"Germany",2035,"EPS flat roof","PE-HD, -MD",NA,NA
"Germany",2035,"EPS flat roof","PP",NA,NA
"Germany",2035,"EPS flat roof","PS",NA,NA
"Germany",2035,"EPS flat roof","PS-E",NA,NA
"Germany",2035,"EPS flat roof","PVC",NA,NA
"Germany",2035,"EPS flat roof","PET",NA,NA
"Germany",2035,"EPS flat roof","ABS, SAN",NA,NA
"Germany",2035,"EPS flat roof","PMMA",NA,NA
"Germany",2035,"EPS flat roof","PA (PA6, PA66)",NA,NA
"Germany",2035,"EPS flat roof","PC",NA,NA
"Germany",2035,"EPS flat roof","Other Thermoplastics",NA,NA
"Germany",2035,"EPS flat roof","PUR",NA,NA
"Germany",2035,"EPS flat roof","Other Plastics",NA,NA
"West",2035,"EPS flat roof","PE-LD, -LLD",NA,NA
