region,time,sector,intermediate,product,element,value
EU27+1,1950,Miscellaneous,Steel Intermediary,Electrical Sheet,All,291.7071719288351
EU27+1,1950,Miscellaneous,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Welded Tube,All,107.21397683219371
EU27+1,1950,Miscellaneous,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Seamless Tube,All,12.488298603581796
EU27+1,1950,Miscellaneous,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Cast Iron,All,117.3190498042772
EU27+1,1950,Miscellaneous,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1950,Miscellaneous,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Light Sections,All,0.0
EU27+1,1950,Metalware,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1950,Metalware,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Rail,All,0.0
EU27+1,1950,Metalware,Steel Intermediary,Rail,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Rebar,All,0.0
EU27+1,1950,Metalware,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Wire Rod,All,1494.5066560010778
EU27+1,1950,Metalware,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Hot Rolled Bar,All,694.4256519113096
EU27+1,1950,Metalware,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Plate,All,492.98602614117056
EU27+1,1950,Metalware,Steel Intermediary,Plate,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Hot Rolled Coil,All,257.5179350571098
EU27+1,1950,Metalware,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1950,Metalware,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,All,275.49796631142283
EU27+1,1950,Metalware,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Cold Rolled Coil,All,174.34987182113102
EU27+1,1950,Metalware,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1950,Metalware,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,All,651.3935189500515
EU27+1,1950,Metalware,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,All,652.1650725642471
EU27+1,1950,Metalware,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1950,Metalware,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Welded Tube,All,48.63037996046724
EU27+1,1950,Metalware,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Seamless Tube,All,22.657893088043526
EU27+1,1950,Metalware,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Cast Iron,All,326.25628650459254
EU27+1,1950,Metalware,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1950,Metalware,Steel Intermediary,Cast Steel,All,68.36265814429348
EU27+1,1950,Metalware,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Light Sections,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Rail,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Rail,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Rebar,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Wire Rod,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Hot Rolled Bar,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Plate,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Plate,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Cold Rolled Coil,All,331.8205781285044
EU27+1,1950,Domestic appliances,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,All,289.26900500437546
EU27+1,1950,Domestic appliances,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Welded Tube,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Seamless Tube,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Cast Iron,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1950,Domestic appliances,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Light Sections,All,1034.6405663952198
EU27+1,1951,Construction,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Heavy Sections,All,1912.8424476414377
EU27+1,1951,Construction,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Rail,All,406.2823933071395
EU27+1,1951,Construction,Steel Intermediary,Rail,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Rebar,All,4152.4336245551185
EU27+1,1951,Construction,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Wire Rod,All,3759.8620430681867
EU27+1,1951,Construction,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Hot Rolled Bar,All,96.5435694472632
EU27+1,1951,Construction,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Plate,All,123.20299697521301
EU27+1,1951,Construction,Steel Intermediary,Plate,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Hot Rolled Coil,All,5006.036231120243
EU27+1,1951,Construction,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,All,380.5013120173638
EU27+1,1951,Construction,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Hot Rolled Narrow Strip,All,378.675972962227
EU27+1,1951,Construction,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Cold Rolled Coil,All,2293.758800017535
EU27+1,1951,Construction,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1951,Construction,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1951,Construction,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1951,Construction,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1951,Construction,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Welded Tube,All,2736.25134852387
EU27+1,1951,Construction,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Seamless Tube,All,555.7150560993933
EU27+1,1951,Construction,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Cast Iron,All,1242.4294095811683
EU27+1,1951,Construction,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1951,Construction,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1951,Construction,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Light Sections,All,0.0
EU27+1,1951,Automotive,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1951,Automotive,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Rail,All,0.0
EU27+1,1951,Automotive,Steel Intermediary,Rail,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Rebar,All,0.0
EU27+1,1951,Automotive,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Wire Rod,All,73.866356626528
EU27+1,1951,Automotive,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Hot Rolled Bar,All,46.72707579484762
EU27+1,1951,Automotive,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Plate,All,0.0
EU27+1,1951,Automotive,Steel Intermediary,Plate,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Hot Rolled Coil,All,44.51159216984978
EU27+1,1951,Automotive,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1951,Automotive,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1951,Automotive,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1951,Automotive,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,All,121.62101909192756
EU27+1,1951,Automotive,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1951,Automotive,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1951,Automotive,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1951,Automotive,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Welded Tube,All,8.405688867399105
EU27+1,1951,Automotive,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Seamless Tube,All,23.498298780767726
EU27+1,1951,Automotive,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Cast Iron,All,129.04090761812418
EU27+1,1951,Automotive,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1951,Automotive,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1951,Automotive,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Light Sections,All,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Rail,All,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Rail,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Rebar,All,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Wire Rod,All,97.55218009159881
EU27+1,1951,Other Transport,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Hot Rolled Bar,All,45.003740528151845
EU27+1,1951,Other Transport,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Plate,All,1341.8586079340434
EU27+1,1951,Other Transport,Steel Intermediary,Plate,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Hot Rolled Coil,All,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Welded Tube,All,154.23909515212137
EU27+1,1951,Other Transport,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Seamless Tube,All,71.86316312548428
EU27+1,1951,Other Transport,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Cast Iron,All,98.51139038638297
EU27+1,1951,Other Transport,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1951,Other Transport,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Light Sections,All,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Rail,All,34.087817848911705
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Rail,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Rebar,All,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Wire Rod,All,37.03952660005954
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,All,661.8300508987484
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Plate,All,481.3054401026718
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Plate,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,All,1402.7326707889054
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,All,477.6141549108842
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Electrical Sheet,All,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Welded Tube,All,900.6457641259469
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Seamless Tube,All,74.05224077800771
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Cast Iron,All,344.45357309781343
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Cast Steel,All,74.47600418177254
EU27+1,1951,Mechanical Engineering,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Light Sections,All,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Rail,All,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Rail,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Rebar,All,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Wire Rod,All,154.0344789473865
EU27+1,1951,Miscellaneous,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Hot Rolled Bar,All,40.04648634245399
EU27+1,1951,Miscellaneous,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Plate,All,36.18333739932214
EU27+1,1951,Miscellaneous,Steel Intermediary,Plate,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Hot Rolled Coil,All,44.552019820195
EU27+1,1951,Miscellaneous,Steel Intermediary,Hot Rolled Coil,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,All,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Hot Rolled Coil Galvanized,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,All,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Hot Rolled Narrow Strip,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Cold Rolled Coil,All,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Cold Rolled Coil,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,All,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Cold Rolled Coil Galvanized,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,All,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Cold Rolled Coil Organic Coated,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,All,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Cold Rolled Coil Tinned,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Electrical Sheet,All,320.47290476437104
EU27+1,1951,Miscellaneous,Steel Intermediary,Electrical Sheet,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Welded Tube,All,117.7865266718069
EU27+1,1951,Miscellaneous,Steel Intermediary,Welded Tube,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Seamless Tube,All,13.719790646871939
EU27+1,1951,Miscellaneous,Steel Intermediary,Seamless Tube,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Cast Iron,All,128.85984468468436
EU27+1,1951,Miscellaneous,Steel Intermediary,Cast Iron,Cu,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Cast Steel,All,0.0
EU27+1,1951,Miscellaneous,Steel Intermediary,Cast Steel,Cu,0.0
EU27+1,1951,Metalware,Steel Intermediary,Light Sections,All,0.0
EU27+1,1951,Metalware,Steel Intermediary,Light Sections,Cu,0.0
EU27+1,1951,Metalware,Steel Intermediary,Heavy Sections,All,0.0
EU27+1,1951,Metalware,Steel Intermediary,Heavy Sections,Cu,0.0
EU27+1,1951,Metalware,Steel Intermediary,Rail,All,0.0
EU27+1,1951,Metalware,Steel Intermediary,Rail,Cu,0.0
EU27+1,1951,Metalware,Steel Intermediary,Rebar,All,0.0
EU27+1,1951,Metalware,Steel Intermediary,Rebar,Cu,0.0
EU27+1,1951,Metalware,Steel Intermediary,Wire Rod,All,1641.952279032592
EU27+1,1951,Metalware,Steel Intermediary,Wire Rod,Cu,0.0
EU27+1,1951,Metalware,Steel Intermediary,Hot Rolled Bar,All,762.9365698680742
EU27+1,1951,Metalware,Steel Intermediary,Hot Rolled Bar,Cu,0.0
EU27+1,1951,Metalware,Steel Intermediary,Plate,All,541.6232345994531
