,region,time,sector,polymer,element,mechanical_recycling_cycle,value
1653,EU27+3,2028.25,reusable sheet (tray),PET,All,2,0.8091754267952097
1654,EU27+3,2028.25,reusable sheet (tray),PET,All,3,0.412680265704451
1655,EU27+3,2028.25,reusable sheet (tray),PET,All,4,0.2092881953144202
1656,EU27+3,2028.25,reusable sheet (tray),PET,All,5,0.10554179708571497
1657,EU27+3,2028.25,reusable sheet (tray),PET,All,6,0.05292263774865198
1658,EU27+3,2028.25,reusable sheet (tray),PET,All,7,0.026386847539785777
1659,EU27+3,2028.25,other,PET,All,1,0.007165261016556748
1660,EU27+3,2028.25,other,PET,All,2,0.00615960393166061
1661,EU27+3,2028.25,other,PET,All,3,0.005295093761008434
1662,EU27+3,2028.25,other,PET,All,4,0.004551916523311581
1663,EU27+3,2028.25,other,PET,All,5,0.0039130375782516396
1664,EU27+3,2028.25,other,PET,All,6,0.003363826926428139
1665,EU27+3,2028.25,other,PET,All,7,0.002891706798038633
1666,EU27+3,2028.5,single-use beverage bottles,PET,All,1,334.78625667866305
1667,EU27+3,2028.5,single-use beverage bottles,PET,All,2,94.91445899334451
1668,EU27+3,2028.5,single-use beverage bottles,PET,All,3,26.670389327959825
1669,EU27+3,2028.5,single-use beverage bottles,PET,All,4,7.427182193839859
1670,EU27+3,2028.5,single-use beverage bottles,PET,All,5,2.049658138134883
1671,EU27+3,2028.5,single-use beverage bottles,PET,All,6,0.5604871449590292
1672,EU27+3,2028.5,single-use beverage bottles,PET,All,7,0.15185892684029245
1673,EU27+3,2028.5,reusable beverage bottles,PET,All,1,10.102118059188932
1674,EU27+3,2028.5,reusable beverage bottles,PET,All,2,2.863707012701954
1675,EU27+3,2028.5,reusable beverage bottles,PET,All,3,0.8035069540709197
1676,EU27+3,2028.5,reusable beverage bottles,PET,All,4,0.22343887308869884
1677,EU27+3,2028.5,reusable beverage bottles,PET,All,5,0.061576194551824656
1678,EU27+3,2028.5,reusable beverage bottles,PET,All,6,0.01681709780723525
1679,EU27+3,2028.5,reusable beverage bottles,PET,All,7,0.004549905789183364
1680,EU27+3,2028.5,single-use non-beverage bottles,PET,All,1,16.214643477080383
1681,EU27+3,2028.5,single-use non-beverage bottles,PET,All,2,4.596975182509434
1682,EU27+3,2028.5,single-use non-beverage bottles,PET,All,3,1.2917222428364976
1683,EU27+3,2028.5,single-use non-beverage bottles,PET,All,4,0.3597193997961039
1684,EU27+3,2028.5,single-use non-beverage bottles,PET,All,5,0.09927072959763956
1685,EU27+3,2028.5,single-use non-beverage bottles,PET,All,6,0.027145974626193618
1686,EU27+3,2028.5,single-use non-beverage bottles,PET,All,7,0.007354956508536717
1687,EU27+3,2028.5,reusable non-beverage bottles,PET,All,1,1.6562059254607966
1688,EU27+3,2028.5,reusable non-beverage bottles,PET,All,2,0.4695470190449455
1689,EU27+3,2028.5,reusable non-beverage bottles,PET,All,3,0.1319398730261736
1690,EU27+3,2028.5,reusable non-beverage bottles,PET,All,4,0.036742675634483205
1691,EU27+3,2028.5,reusable non-beverage bottles,PET,All,5,0.010139770544238242
1692,EU27+3,2028.5,reusable non-beverage bottles,PET,All,6,0.0027727604284485652
1693,EU27+3,2028.5,reusable non-beverage bottles,PET,All,7,0.00075125437192979
1694,EU27+3,2028.5,single-use sheet (tray),PET,All,1,23.97529122101984
1695,EU27+3,2028.5,single-use sheet (tray),PET,All,2,12.364646036838788
1696,EU27+3,2028.5,single-use sheet (tray),PET,All,3,6.341347873837286
1697,EU27+3,2028.5,single-use sheet (tray),PET,All,4,3.2340939173503167
1698,EU27+3,2028.5,single-use sheet (tray),PET,All,5,1.6401505897578008
1699,EU27+3,2028.5,single-use sheet (tray),PET,All,6,0.8271105845594248
1700,EU27+3,2028.5,single-use sheet (tray),PET,All,7,0.41474457966143624
1701,EU27+3,2028.5,reusable sheet (tray),PET,All,1,1.573962300289633
1702,EU27+3,2028.5,reusable sheet (tray),PET,All,2,0.8117309965273354
1703,EU27+3,2028.5,reusable sheet (tray),PET,All,3,0.41630536890046826
1704,EU27+3,2028.5,reusable sheet (tray),PET,All,4,0.2123161487150734
1705,EU27+3,2028.5,reusable sheet (tray),PET,All,5,0.10767479643068016
1706,EU27+3,2028.5,reusable sheet (tray),PET,All,6,0.05429924749964868
1707,EU27+3,2028.5,reusable sheet (tray),PET,All,7,0.027227690685563022
1708,EU27+3,2028.5,other,PET,All,1,0.007165261016556748
1709,EU27+3,2028.5,other,PET,All,2,0.0061596014175871894
1710,EU27+3,2028.5,other,PET,All,3,0.005295090440049963
1711,EU27+3,2028.5,other,PET,All,4,0.004551916107619765
1712,EU27+3,2028.5,other,PET,All,5,0.0039130453733564295
1713,EU27+3,2028.5,other,PET,All,6,0.003363834444882968
1714,EU27+3,2028.5,other,PET,All,7,0.0028917066742812944
1715,EU27+3,2028.75,single-use beverage bottles,PET,All,1,336.15752864867517
1716,EU27+3,2028.75,single-use beverage bottles,PET,All,2,96.14827752323066
1717,EU27+3,2028.75,single-use beverage bottles,PET,All,3,27.25877052061499
1718,EU27+3,2028.75,single-use beverage bottles,PET,All,4,7.659549768252844
1719,EU27+3,2028.75,single-use beverage bottles,PET,All,5,2.133034915690505
1720,EU27+3,2028.75,single-use beverage bottles,PET,All,6,0.5886475193104931
1721,EU27+3,2028.75,single-use beverage bottles,PET,All,7,0.16096799819787377
1722,EU27+3,2028.75,reusable beverage bottles,PET,All,1,9.697450207126863
1723,EU27+3,2028.75,reusable beverage bottles,PET,All,2,2.7724531457584356
1724,EU27+3,2028.75,reusable beverage bottles,PET,All,3,0.7855092715326557
1725,EU27+3,2028.75,reusable beverage bottles,PET,All,4,0.22030371027535353
1726,EU27+3,2028.75,reusable beverage bottles,PET,All,5,0.06123929069257533
1727,EU27+3,2028.75,reusable beverage bottles,PET,All,6,0.01687128768666468
1728,EU27+3,2028.75,reusable beverage bottles,PET,All,7,0.004606530512009244
1729,EU27+3,2028.75,single-use non-beverage bottles,PET,All,1,16.270022846476213
1730,EU27+3,2028.75,single-use non-beverage bottles,PET,All,2,4.6535761916170415
1731,EU27+3,2028.75,single-use non-beverage bottles,PET,All,3,1.3193243683105778
1732,EU27+3,2028.75,single-use non-beverage bottles,PET,All,4,0.3707221736908926
1733,EU27+3,2028.75,single-use non-beverage bottles,PET,All,5,0.10323888014683251
1734,EU27+3,2028.75,single-use non-beverage bottles,PET,All,6,0.02849053723771484
1735,EU27+3,2028.75,single-use non-beverage bottles,PET,All,7,0.007790850375295531
1736,EU27+3,2028.75,reusable non-beverage bottles,PET,All,1,1.650100106696489
1737,EU27+3,2028.75,reusable non-beverage bottles,PET,All,2,0.47196409026152036
1738,EU27+3,2028.75,reusable non-beverage bottles,PET,All,3,0.13380542052603778
1739,EU27+3,2028.75,reusable non-beverage bottles,PET,All,4,0.03759851386337212
1740,EU27+3,2028.75,reusable non-beverage bottles,PET,All,5,0.010470451135673473
1741,EU27+3,2028.75,reusable non-beverage bottles,PET,All,6,0.0028895002826889713
1742,EU27+3,2028.75,reusable non-beverage bottles,PET,All,7,0.0007901452979635044
1743,EU27+3,2028.75,single-use sheet (tray),PET,All,1,23.986790666323355
1744,EU27+3,2028.75,single-use sheet (tray),PET,All,2,12.439332942707246
1745,EU27+3,2028.75,single-use sheet (tray),PET,All,3,6.415269260050338
1746,EU27+3,2028.75,single-use sheet (tray),PET,All,4,3.290143038555979
1747,EU27+3,2028.75,single-use sheet (tray),PET,All,5,1.6779763230001614
1748,EU27+3,2028.75,single-use sheet (tray),PET,All,6,0.8509752425567022
1749,EU27+3,2028.75,single-use sheet (tray),PET,All,7,0.4291378088768111
1750,EU27+3,2028.75,reusable sheet (tray),PET,All,1,1.5700444799787836
1751,EU27+3,2028.75,reusable sheet (tray),PET,All,2,0.8142109030066418
1752,EU27+3,2028.75,reusable sheet (tray),PET,All,3,0.41990855026189705
1753,EU27+3,2028.75,reusable sheet (tray),PET,All,4,0.2153548215712567
1754,EU27+3,2028.75,reusable sheet (tray),PET,All,5,0.10983117139227368
1755,EU27+3,2028.75,reusable sheet (tray),PET,All,6,0.05570018622218264
1756,EU27+3,2028.75,reusable sheet (tray),PET,All,7,0.028089007806036962
1757,EU27+3,2028.75,other,PET,All,1,0.007165261016556748
1758,EU27+3,2028.75,other,PET,All,2,0.006159599766105219
1759,EU27+3,2028.75,other,PET,All,3,0.0052950868591391176
1760,EU27+3,2028.75,other,PET,All,4,0.004551912032328324
1761,EU27+3,2028.75,other,PET,All,5,0.003913043966861501
1762,EU27+3,2028.75,other,PET,All,6,0.0033638402440317417
1763,EU27+3,2028.75,other,PET,All,7,0.002891712362193151
1764,EU27+3,2029.0,single-use beverage bottles,PET,All,1,337.51105394311713
1765,EU27+3,2029.0,single-use beverage bottles,PET,All,2,97.38393336633312
1766,EU27+3,2029.0,single-use beverage bottles,PET,All,3,27.853897811688658
1767,EU27+3,2029.0,single-use beverage bottles,PET,All,4,7.896792621896251
1768,EU27+3,2029.0,single-use beverage bottles,PET,All,5,2.218950999688065
1769,EU27+3,2029.0,single-use beverage bottles,PET,All,6,0.6179344872408372
1770,EU27+3,2029.0,single-use beverage bottles,PET,All,7,0.17052960565015823
1771,EU27+3,2029.0,reusable beverage bottles,PET,All,1,9.28962239206109
1772,EU27+3,2029.0,reusable beverage bottles,PET,All,2,2.6789293850419296
1773,EU27+3,2029.0,reusable beverage bottles,PET,All,3,0.765397993532399
1774,EU27+3,2029.0,reusable beverage bottles,PET,All,4,0.2167403308382056
1775,EU27+3,2029.0,reusable beverage bottles,PET,All,5,0.06075958345873869
1776,EU27+3,2029.0,reusable beverage bottles,PET,All,6,0.01688333087641889
1777,EU27+3,2029.0,reusable beverage bottles,PET,All,7,0.004649823776893863
1778,EU27+3,2029.0,single-use non-beverage bottles,PET,All,1,16.32461986352942
1779,EU27+3,2029.0,single-use non-beverage bottles,PET,All,2,4.710232967032241
1780,EU27+3,2029.0,single-use non-beverage bottles,PET,All,3,1.3472278557431945
1781,EU27+3,2029.0,single-use non-beverage bottles,PET,All,4,0.3819493796944101
1782,EU27+3,2029.0,single-use non-beverage bottles,PET,All,5,0.10732546724769272
1783,EU27+3,2029.0,single-use non-beverage bottles,PET,All,6,0.02988804510821077
1784,EU27+3,2029.0,single-use non-beverage bottles,PET,All,7,0.008248117965895098
1785,EU27+3,2029.0,reusable non-beverage bottles,PET,All,1,1.6438354364661907
1786,EU27+3,2029.0,reusable non-beverage bottles,PET,All,2,0.4743049383506003
1787,EU27+3,2029.0,reusable non-beverage bottles,PET,All,3,0.13566140393137488
1788,EU27+3,2029.0,reusable non-beverage bottles,PET,All,4,0.03846104283492056
1789,EU27+3,2029.0,reusable non-beverage bottles,PET,All,5,0.010807320355384663
1790,EU27+3,2029.0,reusable non-beverage bottles,PET,All,6,0.0030096274448650835
1791,EU27+3,2029.0,reusable non-beverage bottles,PET,All,7,0.0008305582261073966
1792,EU27+3,2029.0,single-use sheet (tray),PET,All,1,23.996636596615925
1793,EU27+3,2029.0,single-use sheet (tray),PET,All,2,12.51330094047477
1794,EU27+3,2029.0,single-use sheet (tray),PET,All,3,6.4892848224750095
1795,EU27+3,2029.0,single-use sheet (tray),PET,All,4,3.3466834301385657
1796,EU27+3,2029.0,single-use sheet (tray),PET,All,5,1.7163842612951596
1797,EU27+3,2029.0,single-use sheet (tray),PET,All,6,0.8753577330447723
1798,EU27+3,2029.0,single-use sheet (tray),PET,All,7,0.44393222299453644
1799,EU27+3,2029.0,reusable sheet (tray),PET,All,1,1.5660142714048422
1800,EU27+3,2029.0,reusable sheet (tray),PET,All,2,0.8166147664071923
1801,EU27+3,2029.0,reusable sheet (tray),PET,All,3,0.4234890506883671
1802,EU27+3,2029.0,reusable sheet (tray),PET,All,4,0.21840369942223997
1803,EU27+3,2029.0,reusable sheet (tray),PET,All,5,0.11201079304085712
1804,EU27+3,2029.0,reusable sheet (tray),PET,All,6,0.05712561492004623
1805,EU27+3,2029.0,reusable sheet (tray),PET,All,7,0.02897089550050186
1806,EU27+3,2029.0,other,PET,All,1,0.007165261016556748
1807,EU27+3,2029.0,other,PET,All,2,0.006159599623316522
1808,EU27+3,2029.0,other,PET,All,3,0.00529508531669856
1809,EU27+3,2029.0,other,PET,All,4,0.0045519088484867135
1810,EU27+3,2029.0,other,PET,All,5,0.003913040372836699
1811,EU27+3,2029.0,other,PET,All,6,0.0033638389569628866
1812,EU27+3,2029.0,other,PET,All,7,0.0028917172803834272
1813,EU27+3,2029.25,single-use beverage bottles,PET,All,1,338.15223330652015
1814,EU27+3,2029.25,single-use beverage bottles,PET,All,2,98.41913253979052
1815,EU27+3,2029.25,single-use beverage bottles,PET,All,3,28.397417309012333
1816,EU27+3,2029.25,single-use beverage bottles,PET,All,4,8.122271636591748
1817,EU27+3,2029.25,single-use beverage bottles,PET,All,5,2.302726001456038
1818,EU27+3,2029.25,single-use beverage bottles,PET,All,6,0.647052089068486
1819,EU27+3,2029.25,single-use beverage bottles,PET,All,7,0.18019136111291115
1820,EU27+3,2029.25,reusable beverage bottles,PET,All,1,10.34782676790761
1821,EU27+3,2029.25,reusable beverage bottles,PET,All,2,3.0046147854973424
1822,EU27+3,2029.25,reusable beverage bottles,PET,All,3,0.8645729807896587
1823,EU27+3,2029.25,reusable beverage bottles,PET,All,4,0.24657037100284232
1824,EU27+3,2029.25,reusable beverage bottles,PET,All,5,0.06971682677304104
1825,EU27+3,2029.25,reusable beverage bottles,PET,All,6,0.01951948962430404
1826,EU27+3,2029.25,reusable beverage bottles,PET,All,7,0.005418188998200931
1827,EU27+3,2029.25,single-use non-beverage bottles,PET,All,1,16.344860513859985
1828,EU27+3,2029.25,single-use non-beverage bottles,PET,All,2,4.75716802911015
1829,EU27+3,2029.25,single-use non-beverage bottles,PET,All,3,1.3726120343228556
1830,EU27+3,2029.25,single-use non-beverage bottles,PET,All,4,0.39259654049197
1831,EU27+3,2029.25,single-use non-beverage bottles,PET,All,5,0.11130411568602751
1832,EU27+3,2029.25,single-use non-beverage bottles,PET,All,6,0.031275783801905134
1833,EU27+3,2029.25,single-use non-beverage bottles,PET,All,7,0.008709694549092066
1834,EU27+3,2029.25,reusable non-beverage bottles,PET,All,1,1.8870143107361763
1835,EU27+3,2029.25,reusable non-beverage bottles,PET,All,2,0.5492150890173159
1836,EU27+3,2029.25,reusable non-beverage bottles,PET,All,3,0.15846806766807572
1837,EU27+3,2029.25,reusable non-beverage bottles,PET,All,4,0.045325271873442846
1838,EU27+3,2029.25,reusable non-beverage bottles,PET,All,5,0.012850060188376033
1839,EU27+3,2029.25,reusable non-beverage bottles,PET,All,6,0.003610789142954936
1840,EU27+3,2029.25,reusable non-beverage bottles,PET,All,7,0.001005534181449206
1841,EU27+3,2029.25,single-use sheet (tray),PET,All,1,24.087443033821582
1842,EU27+3,2029.25,single-use sheet (tray),PET,All,2,12.629855310019517
1843,EU27+3,2029.25,single-use sheet (tray),PET,All,3,6.585972150414401
1844,EU27+3,2029.25,single-use sheet (tray),PET,All,4,3.415425659482759
1845,EU27+3,2029.25,single-use sheet (tray),PET,All,5,1.7614188272139213
1846,EU27+3,2029.25,single-use sheet (tray),PET,All,6,0.9033634688458653
1847,EU27+3,2029.25,single-use sheet (tray),PET,All,7,0.4607162953170388
1848,EU27+3,2029.25,reusable sheet (tray),PET,All,1,1.8404065952071955
1849,EU27+3,2029.25,reusable sheet (tray),PET,All,2,0.9649869822009978
1850,EU27+3,2029.25,reusable sheet (tray),PET,All,3,0.5032027060320211
1851,EU27+3,2029.25,reusable sheet (tray),PET,All,4,0.26095638365533563
1852,EU27+3,2029.25,reusable sheet (tray),PET,All,5,0.13458161311537487
1853,EU27+3,2029.25,reusable sheet (tray),PET,All,6,0.06902169355903752
1854,EU27+3,2029.25,reusable sheet (tray),PET,All,7,0.03520113178686982
1855,EU27+3,2029.25,other,PET,All,1,0.0072369136267223175
1856,EU27+3,2029.25,other,PET,All,2,0.006221196521176864
1857,EU27+3,2029.25,other,PET,All,3,0.005348036820971764
1858,EU27+3,2029.25,other,PET,All,4,0.00459742726405379
1859,EU27+3,2029.25,other,PET,All,5,0.003952168584994275
1860,EU27+3,2029.25,other,PET,All,6,0.003397474718431771
1861,EU27+3,2029.25,other,PET,All,7,0.0029206337589796827
1862,EU27+3,2029.5,single-use beverage bottles,PET,All,1,339.4675634272918
1863,EU27+3,2029.5,single-use beverage bottles,PET,All,2,99.65553034177542
1864,EU27+3,2029.5,single-use beverage bottles,PET,All,3,29.004720013603404
1865,EU27+3,2029.5,single-use beverage bottles,PET,All,4,8.368892479562904
1866,EU27+3,2029.5,single-use beverage bottles,PET,All,5,2.393683104233113
1867,EU27+3,2029.5,single-use beverage bottles,PET,All,6,0.6786274296135858
1868,EU27+3,2029.5,single-use beverage bottles,PET,All,7,0.1906902061960457
1869,EU27+3,2029.5,reusable beverage bottles,PET,All,1,9.779720770781186
1870,EU27+3,2029.5,reusable beverage bottles,PET,All,2,2.8693837364254238
1871,EU27+3,2029.5,reusable beverage bottles,PET,All,3,0.8321000670267983
1872,EU27+3,2029.5,reusable beverage bottles,PET,All,4,0.23918371990793177
1873,EU27+3,2029.5,reusable beverage bottles,PET,All,5,0.06815367119617971
1874,EU27+3,2029.5,reusable beverage bottles,PET,All,6,0.019255966477714864
1875,EU27+3,2029.5,reusable beverage bottles,PET,All,7,0.005388006214397602
1876,EU27+3,2029.5,single-use non-beverage bottles,PET,All,1,16.397784115739466
1877,EU27+3,2029.5,single-use non-beverage bottles,PET,All,2,4.813802697334766
1878,EU27+3,2029.5,single-use non-beverage bottles,PET,All,3,1.4010562079001243
1879,EU27+3,2029.5,single-use non-beverage bottles,PET,All,4,0.4042545060335364
1880,EU27+3,2029.5,single-use non-beverage bottles,PET,All,5,0.11562547652101254
1881,EU27+3,2029.5,single-use non-beverage bottles,PET,All,6,0.032780705094394645
1882,EU27+3,2029.5,single-use non-beverage bottles,PET,All,7,0.009211180009716392
1883,EU27+3,2029.5,reusable non-beverage bottles,PET,All,1,1.8794343757028389
1884,EU27+3,2029.5,reusable non-beverage bottles,PET,All,2,0.5517346803593418
1885,EU27+3,2029.5,reusable non-beverage bottles,PET,All,3,0.16058225194592857
1886,EU27+3,2029.5,reusable non-beverage bottles,PET,All,4,0.046333684910303485
1887,EU27+3,2029.5,reusable non-beverage bottles,PET,All,5,0.013252429192027624
1888,EU27+3,2029.5,reusable non-beverage bottles,PET,All,6,0.0037571646987925
1889,EU27+3,2029.5,reusable non-beverage bottles,PET,All,7,0.0010557405347922904
1890,EU27+3,2029.5,single-use sheet (tray),PET,All,1,24.094004438099635
1891,EU27+3,2029.5,single-use sheet (tray),PET,All,2,12.70259879787596
1892,EU27+3,2029.5,single-use sheet (tray),PET,All,3,6.6603991404623555
1893,EU27+3,2029.5,single-use sheet (tray),PET,All,4,3.4731358493814213
1894,EU27+3,2029.5,single-use sheet (tray),PET,All,5,1.8011368751537096
1895,EU27+3,2029.5,single-use sheet (tray),PET,All,6,0.92889048645417
1896,EU27+3,2029.5,single-use sheet (tray),PET,All,7,0.47639193987067097
1897,EU27+3,2029.5,reusable sheet (tray),PET,All,1,1.8353962204432976
1898,EU27+3,2029.5,reusable sheet (tray),PET,All,2,0.9676391427676939
1899,EU27+3,2029.5,reusable sheet (tray),PET,All,3,0.5073656977051075
1900,EU27+3,2029.5,reusable sheet (tray),PET,All,4,0.2645712291896126
1901,EU27+3,2029.5,reusable sheet (tray),PET,All,5,0.1372042526020914
1902,EU27+3,2029.5,reusable sheet (tray),PET,All,6,0.07075960121351235
1903,EU27+3,2029.5,reusable sheet (tray),PET,All,7,0.036289857122548896
1904,EU27+3,2029.5,other,PET,All,1,0.0072369136267223175
1905,EU27+3,2029.5,other,PET,All,2,0.006221197377313561
1906,EU27+3,2029.5,other,PET,All,3,0.005348038332029524
1907,EU27+3,2029.5,other,PET,All,4,0.004597428456455796
1908,EU27+3,2029.5,other,PET,All,5,0.003952168550403891
1909,EU27+3,2029.5,other,PET,All,6,0.003397473301999774
1910,EU27+3,2029.5,other,PET,All,7,0.002920631901664656
1911,EU27+3,2029.75,single-use beverage bottles,PET,All,1,340.76518325125346
1912,EU27+3,2029.75,single-use beverage bottles,PET,All,2,100.89336969409197
1913,EU27+3,2029.75,single-use beverage bottles,PET,All,3,29.618683338465914
1914,EU27+3,2029.75,single-use beverage bottles,PET,All,4,8.620511219573116
