"region","time","sector","intermediate","product","element","value"
"EU27+1",2003,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2004,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2005,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2006,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2007,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2008,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2009,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2010,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2011,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2012,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2013,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2014,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2015,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2016,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2017,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2018,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2019,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2020,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2021,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2022,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2023,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2024,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2025,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2026,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2027,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2028,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2029,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2030,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2031,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2032,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2033,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2034,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2035,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2036,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2037,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2038,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2039,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2040,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2041,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2042,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2043,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2044,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2045,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2046,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2047,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2048,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2049,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2050,"Domestic appliances","Steel Intermediary","Cast Steel","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.002792543
"EU27+1",2002,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.025888712
"EU27+1",2003,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.012180545
"EU27+1",2004,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.062922698
"EU27+1",2005,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",-0.157186233
"EU27+1",2006,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.249010128
"EU27+1",2007,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.130830152
"EU27+1",2008,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",-0.049830094
"EU27+1",2009,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",-0.280371604
"EU27+1",2010,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.233136482
"EU27+1",2011,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.121132513
"EU27+1",2012,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",-0.07382802
"EU27+1",2013,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.011010862
"EU27+1",2014,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.144337273
"EU27+1",2015,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.048499294
"EU27+1",2016,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",-0.075102676
"EU27+1",2017,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",-0.286297143
"EU27+1",2018,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.063866628
"EU27+1",2019,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",-0.113471527
"EU27+1",2020,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",-0.051873666
"EU27+1",2021,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.025979758
"EU27+1",2022,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.025941639
"EU27+1",2023,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.025949277
"EU27+1",2024,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.025951568
"EU27+1",2025,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.026162662
"EU27+1",2026,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.00904498
"EU27+1",2027,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.008998006
"EU27+1",2028,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.008948984
"EU27+1",2029,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.008897892
"EU27+1",2030,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.008844707
"EU27+1",2031,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.001756448
"EU27+1",2032,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.00168572
"EU27+1",2033,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.001613151
"EU27+1",2034,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.001538695
"EU27+1",2035,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.001462308
"EU27+1",2036,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.001383942
"EU27+1",2037,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.001303548
"EU27+1",2038,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.001221074
"EU27+1",2039,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.001136467
"EU27+1",2040,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.001049671
"EU27+1",2041,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.002477548
"EU27+1",2042,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.002388653
"EU27+1",2043,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.002297328
"EU27+1",2044,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.00220351
"EU27+1",2045,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.002107131
"EU27+1",2046,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.002350919
"EU27+1",2047,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.002245252
"EU27+1",2048,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.002136931
"EU27+1",2049,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.002025877
"EU27+1",2050,"Domestic appliances","Steel Intermediary","Cold Rolled Coil","All",0.001912007
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2002,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2003,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2004,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2005,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2006,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2007,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2008,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2009,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2010,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2011,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2012,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2013,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2014,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2015,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2016,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2017,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2018,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2019,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2020,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2021,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2022,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2023,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2024,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2025,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2026,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2027,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2028,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2029,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2030,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2031,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2032,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2033,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2034,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2035,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2036,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2037,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2038,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2039,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2040,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2041,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2042,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2043,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2044,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2045,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2046,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2047,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2048,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2049,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2050,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Galvanized","All",0
"EU27+1",2001,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.002792543
"EU27+1",2002,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.025888712
"EU27+1",2003,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.012180545
"EU27+1",2004,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.062922698
"EU27+1",2005,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",-0.157186233
"EU27+1",2006,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.249010128
"EU27+1",2007,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.130830152
"EU27+1",2008,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",-0.049830094
"EU27+1",2009,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",-0.280371604
"EU27+1",2010,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.233136482
"EU27+1",2011,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.121132513
"EU27+1",2012,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",-0.07382802
"EU27+1",2013,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.011010862
"EU27+1",2014,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.144337273
"EU27+1",2015,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.048499294
"EU27+1",2016,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",-0.075102676
"EU27+1",2017,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",-0.286297143
"EU27+1",2018,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.063866628
"EU27+1",2019,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",-0.113471527
"EU27+1",2020,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",-0.051873666
"EU27+1",2021,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.025979758
"EU27+1",2022,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.025941639
"EU27+1",2023,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.025949277
"EU27+1",2024,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.025951568
"EU27+1",2025,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.026162662
"EU27+1",2026,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.00904498
"EU27+1",2027,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.008998006
"EU27+1",2028,"Domestic appliances","Steel Intermediary","Cold Rolled Coil Organic Coated","All",0.008948984
