Region,Vehicle type,Time,Value
CZE,Internal Combustion Engine – Gasoline,2034,100
CZE,Internal Combustion Engine – Gasoline,2035,100
CZE,Internal Combustion Engine – Gasoline,2036,100
CZE,Internal Combustion Engine – Gasoline,2037,100
CZE,Internal Combustion Engine – Gasoline,2038,100
CZE,Internal Combustion Engine – Gasoline,2039,100
CZE,Internal Combustion Engine – Gasoline,2040,100
CZE,Internal Combustion Engine – Gasoline,2041,100
CZE,Internal Combustion Engine – Gasoline,2042,100
CZE,Internal Combustion Engine – Gasoline,2043,100
CZE,Internal Combustion Engine – Gasoline,2044,100
CZE,Internal Combustion Engine – Gasoline,2045,100
CZE,Internal Combustion Engine – Gasoline,2046,100
CZE,Internal Combustion Engine – Gasoline,2047,100
CZE,Internal Combustion Engine – Gasoline,2048,100
CZE,Internal Combustion Engine – Gasoline,2049,100
CZE,Internal Combustion Engine – Gasoline,2050,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2020,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2021,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2022,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2023,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2024,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2025,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2026,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2027,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2028,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2029,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2030,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2031,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2032,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2033,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2034,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2035,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2036,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2037,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2038,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2039,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2040,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2041,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2042,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2043,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2044,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2045,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2046,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2047,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2048,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2049,100
CZE,Internal Combustion Engine – Liquified Petroleum Gas,2050,100
CZE,Internal Combustion Engine – Diesel Oil,2020,100
CZE,Internal Combustion Engine – Diesel Oil,2021,100
CZE,Internal Combustion Engine – Diesel Oil,2022,100
CZE,Internal Combustion Engine – Diesel Oil,2023,100
CZE,Internal Combustion Engine – Diesel Oil,2024,100
CZE,Internal Combustion Engine – Diesel Oil,2025,100
CZE,Internal Combustion Engine – Diesel Oil,2026,100
CZE,Internal Combustion Engine – Diesel Oil,2027,100
CZE,Internal Combustion Engine – Diesel Oil,2028,100
CZE,Internal Combustion Engine – Diesel Oil,2029,100
CZE,Internal Combustion Engine – Diesel Oil,2030,100
CZE,Internal Combustion Engine – Diesel Oil,2031,100
CZE,Internal Combustion Engine – Diesel Oil,2032,100
CZE,Internal Combustion Engine – Diesel Oil,2033,100
CZE,Internal Combustion Engine – Diesel Oil,2034,100
CZE,Internal Combustion Engine – Diesel Oil,2035,100
CZE,Internal Combustion Engine – Diesel Oil,2036,100
CZE,Internal Combustion Engine – Diesel Oil,2037,100
CZE,Internal Combustion Engine – Diesel Oil,2038,100
CZE,Internal Combustion Engine – Diesel Oil,2039,100
CZE,Internal Combustion Engine – Diesel Oil,2040,100
CZE,Internal Combustion Engine – Diesel Oil,2041,100
CZE,Internal Combustion Engine – Diesel Oil,2042,100
CZE,Internal Combustion Engine – Diesel Oil,2043,100
CZE,Internal Combustion Engine – Diesel Oil,2044,100
CZE,Internal Combustion Engine – Diesel Oil,2045,100
CZE,Internal Combustion Engine – Diesel Oil,2046,100
CZE,Internal Combustion Engine – Diesel Oil,2047,100
CZE,Internal Combustion Engine – Diesel Oil,2048,100
CZE,Internal Combustion Engine – Diesel Oil,2049,100
CZE,Internal Combustion Engine – Diesel Oil,2050,100
CZE,Internal Combustion Engine – Natural Gas,2020,100
CZE,Internal Combustion Engine – Natural Gas,2021,100
CZE,Internal Combustion Engine – Natural Gas,2022,100
CZE,Internal Combustion Engine – Natural Gas,2023,100
CZE,Internal Combustion Engine – Natural Gas,2024,100
CZE,Internal Combustion Engine – Natural Gas,2025,100
CZE,Internal Combustion Engine – Natural Gas,2026,100
CZE,Internal Combustion Engine – Natural Gas,2027,100
CZE,Internal Combustion Engine – Natural Gas,2028,100
CZE,Internal Combustion Engine – Natural Gas,2029,100
CZE,Internal Combustion Engine – Natural Gas,2030,100
CZE,Internal Combustion Engine – Natural Gas,2031,100
CZE,Internal Combustion Engine – Natural Gas,2032,100
CZE,Internal Combustion Engine – Natural Gas,2033,100
CZE,Internal Combustion Engine – Natural Gas,2034,100
CZE,Internal Combustion Engine – Natural Gas,2035,100
CZE,Internal Combustion Engine – Natural Gas,2036,100
CZE,Internal Combustion Engine – Natural Gas,2037,100
CZE,Internal Combustion Engine – Natural Gas,2038,100
CZE,Internal Combustion Engine – Natural Gas,2039,100
CZE,Internal Combustion Engine – Natural Gas,2040,100
CZE,Internal Combustion Engine – Natural Gas,2041,100
CZE,Internal Combustion Engine – Natural Gas,2042,100
CZE,Internal Combustion Engine – Natural Gas,2043,100
CZE,Internal Combustion Engine – Natural Gas,2044,100
CZE,Internal Combustion Engine – Natural Gas,2045,100
CZE,Internal Combustion Engine – Natural Gas,2046,100
CZE,Internal Combustion Engine – Natural Gas,2047,100
CZE,Internal Combustion Engine – Natural Gas,2048,100
CZE,Internal Combustion Engine – Natural Gas,2049,100
CZE,Internal Combustion Engine – Natural Gas,2050,100
CZE,Internal Combustion Engine – Ethanol,2020,100
CZE,Internal Combustion Engine – Ethanol,2021,100
CZE,Internal Combustion Engine – Ethanol,2022,100
CZE,Internal Combustion Engine – Ethanol,2023,100
CZE,Internal Combustion Engine – Ethanol,2024,100
CZE,Internal Combustion Engine – Ethanol,2025,100
CZE,Internal Combustion Engine – Ethanol,2026,100
CZE,Internal Combustion Engine – Ethanol,2027,100
CZE,Internal Combustion Engine – Ethanol,2028,100
CZE,Internal Combustion Engine – Ethanol,2029,100
CZE,Internal Combustion Engine – Ethanol,2030,100
CZE,Internal Combustion Engine – Ethanol,2031,100
CZE,Internal Combustion Engine – Ethanol,2032,100
CZE,Internal Combustion Engine – Ethanol,2033,100
CZE,Internal Combustion Engine – Ethanol,2034,100
CZE,Internal Combustion Engine – Ethanol,2035,100
CZE,Internal Combustion Engine – Ethanol,2036,100
CZE,Internal Combustion Engine – Ethanol,2037,100
CZE,Internal Combustion Engine – Ethanol,2038,100
CZE,Internal Combustion Engine – Ethanol,2039,100
CZE,Internal Combustion Engine – Ethanol,2040,100
CZE,Internal Combustion Engine – Ethanol,2041,100
CZE,Internal Combustion Engine – Ethanol,2042,100
CZE,Internal Combustion Engine – Ethanol,2043,100
CZE,Internal Combustion Engine – Ethanol,2044,100
CZE,Internal Combustion Engine – Ethanol,2045,100
CZE,Internal Combustion Engine – Ethanol,2046,100
CZE,Internal Combustion Engine – Ethanol,2047,100
CZE,Internal Combustion Engine – Ethanol,2048,100
CZE,Internal Combustion Engine – Ethanol,2049,100
CZE,Internal Combustion Engine – Ethanol,2050,100
CZE,Internal Combustion Engine – Biodiesel,2020,100
CZE,Internal Combustion Engine – Biodiesel,2021,100
CZE,Internal Combustion Engine – Biodiesel,2022,100
CZE,Internal Combustion Engine – Biodiesel,2023,100
CZE,Internal Combustion Engine – Biodiesel,2024,100
CZE,Internal Combustion Engine – Biodiesel,2025,100
CZE,Internal Combustion Engine – Biodiesel,2026,100
CZE,Internal Combustion Engine – Biodiesel,2027,100
CZE,Internal Combustion Engine – Biodiesel,2028,100
CZE,Internal Combustion Engine – Biodiesel,2029,100
CZE,Internal Combustion Engine – Biodiesel,2030,100
CZE,Internal Combustion Engine – Biodiesel,2031,100
CZE,Internal Combustion Engine – Biodiesel,2032,100
CZE,Internal Combustion Engine – Biodiesel,2033,100
CZE,Internal Combustion Engine – Biodiesel,2034,100
CZE,Internal Combustion Engine – Biodiesel,2035,100
CZE,Internal Combustion Engine – Biodiesel,2036,100
CZE,Internal Combustion Engine – Biodiesel,2037,100
CZE,Internal Combustion Engine – Biodiesel,2038,100
CZE,Internal Combustion Engine – Biodiesel,2039,100
CZE,Internal Combustion Engine – Biodiesel,2040,100
CZE,Internal Combustion Engine – Biodiesel,2041,100
CZE,Internal Combustion Engine – Biodiesel,2042,100
CZE,Internal Combustion Engine – Biodiesel,2043,100
CZE,Internal Combustion Engine – Biodiesel,2044,100
CZE,Internal Combustion Engine – Biodiesel,2045,100
CZE,Internal Combustion Engine – Biodiesel,2046,100
CZE,Internal Combustion Engine – Biodiesel,2047,100
CZE,Internal Combustion Engine – Biodiesel,2048,100
CZE,Internal Combustion Engine – Biodiesel,2049,100
CZE,Internal Combustion Engine – Biodiesel,2050,100
CZE,Internal Combustion Engine – Methanol,2020,100
CZE,Internal Combustion Engine – Methanol,2021,100
CZE,Internal Combustion Engine – Methanol,2022,100
CZE,Internal Combustion Engine – Methanol,2023,100
CZE,Internal Combustion Engine – Methanol,2024,100
CZE,Internal Combustion Engine – Methanol,2025,100
CZE,Internal Combustion Engine – Methanol,2026,100
CZE,Internal Combustion Engine – Methanol,2027,100
CZE,Internal Combustion Engine – Methanol,2028,100
CZE,Internal Combustion Engine – Methanol,2029,100
CZE,Internal Combustion Engine – Methanol,2030,100
CZE,Internal Combustion Engine – Methanol,2031,100
CZE,Internal Combustion Engine – Methanol,2032,100
CZE,Internal Combustion Engine – Methanol,2033,100
CZE,Internal Combustion Engine – Methanol,2034,100
CZE,Internal Combustion Engine – Methanol,2035,100
CZE,Internal Combustion Engine – Methanol,2036,100
CZE,Internal Combustion Engine – Methanol,2037,100
CZE,Internal Combustion Engine – Methanol,2038,100
CZE,Internal Combustion Engine – Methanol,2039,100
CZE,Internal Combustion Engine – Methanol,2040,100
CZE,Internal Combustion Engine – Methanol,2041,100
CZE,Internal Combustion Engine – Methanol,2042,100
CZE,Internal Combustion Engine – Methanol,2043,100
CZE,Internal Combustion Engine – Methanol,2044,100
CZE,Internal Combustion Engine – Methanol,2045,100
CZE,Internal Combustion Engine – Methanol,2046,100
CZE,Internal Combustion Engine – Methanol,2047,100
CZE,Internal Combustion Engine – Methanol,2048,100
CZE,Internal Combustion Engine – Methanol,2049,100
CZE,Internal Combustion Engine – Methanol,2050,100
CZE,Electric Vehicle/Pure Electric Engine,2020,100
CZE,Electric Vehicle/Pure Electric Engine,2021,100
CZE,Electric Vehicle/Pure Electric Engine,2022,100
CZE,Electric Vehicle/Pure Electric Engine,2023,100
CZE,Electric Vehicle/Pure Electric Engine,2024,100
CZE,Electric Vehicle/Pure Electric Engine,2025,100
CZE,Electric Vehicle/Pure Electric Engine,2026,100
CZE,Electric Vehicle/Pure Electric Engine,2027,100
CZE,Electric Vehicle/Pure Electric Engine,2028,100
CZE,Electric Vehicle/Pure Electric Engine,2029,100
CZE,Electric Vehicle/Pure Electric Engine,2030,100
CZE,Electric Vehicle/Pure Electric Engine,2031,100
CZE,Electric Vehicle/Pure Electric Engine,2032,100
CZE,Electric Vehicle/Pure Electric Engine,2033,100
CZE,Electric Vehicle/Pure Electric Engine,2034,100
CZE,Electric Vehicle/Pure Electric Engine,2035,100
CZE,Electric Vehicle/Pure Electric Engine,2036,100
CZE,Electric Vehicle/Pure Electric Engine,2037,100
CZE,Electric Vehicle/Pure Electric Engine,2038,100
CZE,Electric Vehicle/Pure Electric Engine,2039,100
CZE,Electric Vehicle/Pure Electric Engine,2040,100
CZE,Electric Vehicle/Pure Electric Engine,2041,100
CZE,Electric Vehicle/Pure Electric Engine,2042,100
CZE,Electric Vehicle/Pure Electric Engine,2043,100
CZE,Electric Vehicle/Pure Electric Engine,2044,100
CZE,Electric Vehicle/Pure Electric Engine,2045,100
CZE,Electric Vehicle/Pure Electric Engine,2046,100
CZE,Electric Vehicle/Pure Electric Engine,2047,100
CZE,Electric Vehicle/Pure Electric Engine,2048,100
CZE,Electric Vehicle/Pure Electric Engine,2049,100
CZE,Electric Vehicle/Pure Electric Engine,2050,100
CZE,Plug in Hybrid – Gasoline,2020,100
CZE,Plug in Hybrid – Gasoline,2021,100
CZE,Plug in Hybrid – Gasoline,2022,100
CZE,Plug in Hybrid – Gasoline,2023,100
CZE,Plug in Hybrid – Gasoline,2024,100
CZE,Plug in Hybrid – Gasoline,2025,100
CZE,Plug in Hybrid – Gasoline,2026,100
CZE,Plug in Hybrid – Gasoline,2027,100
CZE,Plug in Hybrid – Gasoline,2028,100
CZE,Plug in Hybrid – Gasoline,2029,100
CZE,Plug in Hybrid – Gasoline,2030,100
CZE,Plug in Hybrid – Gasoline,2031,100
CZE,Plug in Hybrid – Gasoline,2032,100
CZE,Plug in Hybrid – Gasoline,2033,100
CZE,Plug in Hybrid – Gasoline,2034,100
CZE,Plug in Hybrid – Gasoline,2035,100
CZE,Plug in Hybrid – Gasoline,2036,100
CZE,Plug in Hybrid – Gasoline,2037,100
CZE,Plug in Hybrid – Gasoline,2038,100
CZE,Plug in Hybrid – Gasoline,2039,100
CZE,Plug in Hybrid – Gasoline,2040,100
CZE,Plug in Hybrid – Gasoline,2041,100
CZE,Plug in Hybrid – Gasoline,2042,100
CZE,Plug in Hybrid – Gasoline,2043,100
CZE,Plug in Hybrid – Gasoline,2044,100
CZE,Plug in Hybrid – Gasoline,2045,100
CZE,Plug in Hybrid – Gasoline,2046,100
CZE,Plug in Hybrid – Gasoline,2047,100
CZE,Plug in Hybrid – Gasoline,2048,100
CZE,Plug in Hybrid – Gasoline,2049,100
CZE,Plug in Hybrid – Gasoline,2050,100
CZE,Plug in Hybrid – Diesel Oil,2020,100
CZE,Plug in Hybrid – Diesel Oil,2021,100
CZE,Plug in Hybrid – Diesel Oil,2022,100
CZE,Plug in Hybrid – Diesel Oil,2023,100
CZE,Plug in Hybrid – Diesel Oil,2024,100
CZE,Plug in Hybrid – Diesel Oil,2025,100
CZE,Plug in Hybrid – Diesel Oil,2026,100
CZE,Plug in Hybrid – Diesel Oil,2027,100
CZE,Plug in Hybrid – Diesel Oil,2028,100
CZE,Plug in Hybrid – Diesel Oil,2029,100
CZE,Plug in Hybrid – Diesel Oil,2030,100
CZE,Plug in Hybrid – Diesel Oil,2031,100
CZE,Plug in Hybrid – Diesel Oil,2032,100
CZE,Plug in Hybrid – Diesel Oil,2033,100
CZE,Plug in Hybrid – Diesel Oil,2034,100
CZE,Plug in Hybrid – Diesel Oil,2035,100
CZE,Plug in Hybrid – Diesel Oil,2036,100
CZE,Plug in Hybrid – Diesel Oil,2037,100
CZE,Plug in Hybrid – Diesel Oil,2038,100
CZE,Plug in Hybrid – Diesel Oil,2039,100
CZE,Plug in Hybrid – Diesel Oil,2040,100
CZE,Plug in Hybrid – Diesel Oil,2041,100
CZE,Plug in Hybrid – Diesel Oil,2042,100
CZE,Plug in Hybrid – Diesel Oil,2043,100
CZE,Plug in Hybrid – Diesel Oil,2044,100
CZE,Plug in Hybrid – Diesel Oil,2045,100
CZE,Plug in Hybrid – Diesel Oil,2046,100
CZE,Plug in Hybrid – Diesel Oil,2047,100
CZE,Plug in Hybrid – Diesel Oil,2048,100
CZE,Plug in Hybrid – Diesel Oil,2049,100
CZE,Plug in Hybrid – Diesel Oil,2050,100
CZE,Conventional Hybrid – Gasoline,2020,100
CZE,Conventional Hybrid – Gasoline,2021,100
CZE,Conventional Hybrid – Gasoline,2022,100
CZE,Conventional Hybrid – Gasoline,2023,100
CZE,Conventional Hybrid – Gasoline,2024,100
CZE,Conventional Hybrid – Gasoline,2025,100
CZE,Conventional Hybrid – Gasoline,2026,100
CZE,Conventional Hybrid – Gasoline,2027,100
CZE,Conventional Hybrid – Gasoline,2028,100
CZE,Conventional Hybrid – Gasoline,2029,100
CZE,Conventional Hybrid – Gasoline,2030,100
CZE,Conventional Hybrid – Gasoline,2031,100
CZE,Conventional Hybrid – Gasoline,2032,100
CZE,Conventional Hybrid – Gasoline,2033,100
CZE,Conventional Hybrid – Gasoline,2034,100
CZE,Conventional Hybrid – Gasoline,2035,100
CZE,Conventional Hybrid – Gasoline,2036,100
CZE,Conventional Hybrid – Gasoline,2037,100
CZE,Conventional Hybrid – Gasoline,2038,100
CZE,Conventional Hybrid – Gasoline,2039,100
CZE,Conventional Hybrid – Gasoline,2040,100
CZE,Conventional Hybrid – Gasoline,2041,100
CZE,Conventional Hybrid – Gasoline,2042,100
CZE,Conventional Hybrid – Gasoline,2043,100
CZE,Conventional Hybrid – Gasoline,2044,100
CZE,Conventional Hybrid – Gasoline,2045,100
CZE,Conventional Hybrid – Gasoline,2046,100
CZE,Conventional Hybrid – Gasoline,2047,100
CZE,Conventional Hybrid – Gasoline,2048,100
CZE,Conventional Hybrid – Gasoline,2049,100
CZE,Conventional Hybrid – Gasoline,2050,100
CZE,Conventional Hybrid – Diesel Oil,2020,100
CZE,Conventional Hybrid – Diesel Oil,2021,100
CZE,Conventional Hybrid – Diesel Oil,2022,100
CZE,Conventional Hybrid – Diesel Oil,2023,100
CZE,Conventional Hybrid – Diesel Oil,2024,100
CZE,Conventional Hybrid – Diesel Oil,2025,100
CZE,Conventional Hybrid – Diesel Oil,2026,100
CZE,Conventional Hybrid – Diesel Oil,2027,100
CZE,Conventional Hybrid – Diesel Oil,2028,100
CZE,Conventional Hybrid – Diesel Oil,2029,100
CZE,Conventional Hybrid – Diesel Oil,2030,100
CZE,Conventional Hybrid – Diesel Oil,2031,100
CZE,Conventional Hybrid – Diesel Oil,2032,100
CZE,Conventional Hybrid – Diesel Oil,2033,100
CZE,Conventional Hybrid – Diesel Oil,2034,100
CZE,Conventional Hybrid – Diesel Oil,2035,100
CZE,Conventional Hybrid – Diesel Oil,2036,100
CZE,Conventional Hybrid – Diesel Oil,2037,100
CZE,Conventional Hybrid – Diesel Oil,2038,100
CZE,Conventional Hybrid – Diesel Oil,2039,100
CZE,Conventional Hybrid – Diesel Oil,2040,100
CZE,Conventional Hybrid – Diesel Oil,2041,100
CZE,Conventional Hybrid – Diesel Oil,2042,100
CZE,Conventional Hybrid – Diesel Oil,2043,100
CZE,Conventional Hybrid – Diesel Oil,2044,100
CZE,Conventional Hybrid – Diesel Oil,2045,100
CZE,Conventional Hybrid – Diesel Oil,2046,100
CZE,Conventional Hybrid – Diesel Oil,2047,100
CZE,Conventional Hybrid – Diesel Oil,2048,100
CZE,Conventional Hybrid – Diesel Oil,2049,100
CZE,Conventional Hybrid – Diesel Oil,2050,100
DEU,Internal Combustion Engine – Gasoline,2020,100
DEU,Internal Combustion Engine – Gasoline,2021,100
DEU,Internal Combustion Engine – Gasoline,2022,100
DEU,Internal Combustion Engine – Gasoline,2023,100
DEU,Internal Combustion Engine – Gasoline,2024,100
DEU,Internal Combustion Engine – Gasoline,2025,100
DEU,Internal Combustion Engine – Gasoline,2026,100
DEU,Internal Combustion Engine – Gasoline,2027,100
DEU,Internal Combustion Engine – Gasoline,2028,100
